Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-27,3.15,3.18,3.11,3.13,1470300,0,0
2015-04-28,3.12,3.13,2.94,2.98,5283100,0,0
2015-04-29,2.97,2.98,2.81,2.82,3483400,0,0
2015-04-30,2.85,2.85,2.55,2.59,6737100,0,0
2015-05-01,2.6,2.74,2.51,2.53,6471200,0,0
2015-05-04,2.52,2.64,2.31,2.39,7483100,0,0
2015-05-05,2.4,2.47,2.29,2.3,7645500,0,0
2015-05-06,2.32,2.62,2.29,2.41,5482300,0,0
2015-05-07,2.43,2.43,2.29,2.31,4034900,0,0
2015-05-08,2.42,2.43,2.29,2.35,1990600,0,0
2015-05-11,2.33,2.43,2.32,2.43,2240700,0,0
2015-05-12,2.46,2.53,2.44,2.47,2595500,0,0
2015-05-13,2.47,2.58,2.44,2.57,2314900,0,0
2015-05-14,2.59,2.65,2.57,2.59,2769100,0,0
2015-05-15,2.58,2.64,2.52,2.56,2798700,0,0
2015-05-18,2.55,2.59,2.39,2.42,2302800,0,0
2015-05-19,2.5,2.52,2.33,2.36,2106700,0,0
2015-05-20,2.56,2.6,2.4,2.48,3006000,0,0
2015-05-21,2.47,2.52,2.44,2.48,2035900,0,0
2015-05-22,2.47,2.47,2.37,2.43,2010500,0,0
2015-05-26,2.43,2.44,2.33,2.35,2298700,0,0
2015-05-27,2.36,2.39,2.27,2.37,1986200,0,0
2015-05-28,2.35,2.36,2.29,2.35,1848400,0,0
2015-05-29,2.34,2.65,2.3,2.65,7128000,0,0
2015-06-01,2.55,2.55,2.2,2.22,6110600,0,0
2015-06-02,2.2,2.34,2.08,2.32,6279700,0,0
2015-06-03,2.35,2.38,2.22,2.24,3039900,0,0
2015-06-04,2.25,2.26,2.19,2.21,3086700,0,0
2015-06-05,2.23,2.33,2.19,2.32,2921200,0,0
2015-06-08,2.3,2.32,2.23,2.3,1904500,0,0
2015-06-09,2.3,2.33,2.22,2.32,2900900,0,0
2015-06-10,2.3,2.31,2.18,2.19,3382500,0,0
2015-06-11,2.16,2.24,2.04,2.12,4145200,0,0
2015-06-12,2.1,2.15,2.05,2.13,2989600,0,0
2015-06-15,2.15,2.35,2.12,2.25,7363400,0,0
2015-06-16,2.23,2.26,2.18,2.2,7035000,0,0
2015-06-17,2.23,2.25,2.12,2.19,4511500,0,0
2015-06-18,2.21,2.3,2.19,2.26,5259200,0,0
2015-06-19,2.25,2.34,2.24,2.33,5942800,0,0
2015-06-22,2.33,2.44,2.3,2.37,3102200,0,0
2015-06-23,2.39,2.41,2.34,2.4,3219800,0,0
2015-06-24,2.37,2.4,2.26,2.26,2846100,0,0
2015-06-25,2.26,2.32,2.18,2.2,2816500,0,0
2015-06-26,2.19,2.33,2.19,2.28,17763700,0,0
2015-06-29,2.26,2.27,2.13,2.13,2570000,0,0
2015-06-30,2.17,2.17,2.09,2.11,2596800,0,0
2015-07-01,2.14,2.15,2.08,2.11,2605700,0,0
2015-07-02,2.11,2.11,2.03,2.04,2417700,0,0
2015-07-06,2.0,2.04,1.83,1.93,5984900,0,0
2015-07-07,1.91,1.93,1.85,1.86,3965500,0,0
2015-07-08,1.82,1.91,1.8,1.81,4229300,0,0
2015-07-09,1.83,1.9,1.83,1.86,4053900,0,0
2015-07-10,1.87,2.04,1.87,2.04,2771000,0,0
2015-07-13,2.02,2.08,1.96,2.04,3281600,0,0
2015-07-14,2.02,2.18,2.01,2.12,3043400,0,0
2015-07-15,2.11,2.28,2.1,2.28,3908800,0,0
2015-07-16,2.27,2.42,2.27,2.33,4114500,0,0
2015-07-17,2.37,2.37,2.27,2.36,1748800,0,0
2015-07-20,2.35,2.4,2.26,2.34,3256400,0,0
2015-07-21,2.31,2.38,2.28,2.34,2291500,0,0
2015-07-22,2.33,2.34,2.3,2.34,1621000,0,0
2015-07-23,2.32,2.35,2.29,2.31,1715300,0,0
2015-07-24,2.29,2.31,2.19,2.21,2106900,0,0
2015-07-27,2.16,2.22,2.0,2.12,3117800,0,0
2015-07-28,2.07,2.13,2.04,2.05,3085500,0,0
2015-07-29,2.05,2.19,2.04,2.11,2396100,0,0
2015-07-30,2.09,2.25,2.09,2.13,2398200,0,0
2015-07-31,2.05,2.16,2.04,2.07,2067500,0,0
2015-08-03,2.06,2.11,2.02,2.03,2642500,0,0
2015-08-04,2.01,2.05,1.87,1.98,4432100,0,0
2015-08-05,1.99,2.05,1.94,1.95,2512600,0,0
2015-08-06,1.94,2.01,1.9,1.99,1929800,0,0
2015-08-07,1.92,2.01,1.9,1.9,2470900,0,0
2015-08-10,1.92,2.0,1.89,1.99,2650500,0,0
2015-08-11,1.93,2.02,1.92,1.94,3017600,0,0
2015-08-12,1.91,1.92,1.81,1.87,2712700,0,0
2015-08-13,1.95,1.95,1.81,1.81,2986300,0,0
2015-08-14,1.8,1.85,1.75,1.85,2508000,0,0
2015-08-17,1.85,1.88,1.83,1.86,2910800,0,0
2015-08-18,1.9,1.91,1.77,1.78,2309200,0,0
2015-08-19,1.78,1.81,1.66,1.75,2150900,0,0
2015-08-20,1.72,1.76,1.68,1.7,1929900,0,0
2015-08-21,1.66,1.84,1.57,1.84,4079000,0,0
2015-08-24,1.76,1.76,1.67,1.68,2298000,0,0
2015-08-25,1.73,1.73,1.54,1.55,4560900,0,0
2015-08-26,1.62,1.64,1.58,1.62,6504200,0,0
2015-08-27,1.64,1.64,1.54,1.56,4065600,0,0
2015-08-28,1.52,1.69,1.52,1.66,2253900,0,0
2015-08-31,1.68,1.77,1.64,1.76,3687900,0,0
2015-09-01,1.69,1.7,1.59,1.59,2249700,0,0
2015-09-02,1.62,1.73,1.58,1.72,2228600,0,0
2015-09-03,1.73,1.74,1.61,1.65,2369000,0,0
2015-09-04,1.62,1.75,1.62,1.74,1613800,0,0
2015-09-08,1.77,1.79,1.67,1.69,1704000,0,0
2015-09-09,1.72,1.73,1.67,1.69,1140900,0,0
2015-09-10,1.67,1.7,1.66,1.67,1519200,0,0
2015-09-11,1.65,1.75,1.65,1.72,1176500,0,0
2015-09-14,1.72,1.74,1.66,1.71,758100,0,0
2015-09-15,1.7,1.78,1.69,1.74,1659300,0,0
2015-09-16,1.75,1.96,1.74,1.79,3799400,0,0
2015-09-17,1.78,1.9,1.77,1.82,2163400,0,0
2015-09-18,1.8,1.84,1.79,1.82,3564200,0,0
2015-09-21,1.85,1.85,1.76,1.77,964700,0,0
2015-09-22,1.76,1.79,1.71,1.75,1674200,0,0
2015-09-23,1.76,1.77,1.66,1.66,1360100,0,0
2015-09-24,1.65,1.75,1.6,1.74,1378300,0,0
2015-09-25,1.76,1.77,1.56,1.58,2137100,0,0
2015-09-28,1.56,1.61,1.52,1.53,2117500,0,0
2015-09-29,1.53,1.56,1.45,1.45,2849100,0,0
2015-09-30,1.45,1.58,1.45,1.57,2501500,0,0
2015-10-01,1.59,1.59,1.51,1.56,2701700,0,0
2015-10-02,1.57,1.68,1.53,1.68,2984400,0,0
2015-10-05,1.7,1.85,1.68,1.82,3163100,0,0
2015-10-06,1.82,1.9,1.77,1.8,2266700,0,0
2015-10-07,1.81,1.93,1.81,1.91,2831000,0,0
2015-10-08,1.95,1.99,1.86,1.96,2670000,0,0
2015-10-09,2.0,2.0,1.83,1.9,2483800,0,0
2015-10-12,1.9,1.92,1.85,1.9,1540300,0,0
2015-10-13,1.88,1.91,1.76,1.76,1528400,0,0
2015-10-14,1.75,1.91,1.75,1.84,1468300,0,0
2015-10-15,1.86,1.91,1.81,1.88,2448800,0,0
2015-10-16,1.88,1.89,1.77,1.86,1313500,0,0
2015-10-19,1.84,1.84,1.71,1.72,1113700,0,0
2015-10-20,1.72,1.86,1.7,1.85,1349700,0,0
2015-10-21,1.86,1.86,1.77,1.81,1042800,0,0
2015-10-22,1.83,1.86,1.73,1.81,1083900,0,0
2015-10-23,1.82,1.88,1.77,1.88,1104400,0,0
2015-10-26,1.86,1.87,1.77,1.85,1891500,0,0
2015-10-27,1.84,1.88,1.75,1.81,2721200,0,0
2015-10-28,1.82,1.88,1.78,1.87,1813200,0,0
2015-10-29,1.86,1.91,1.85,1.87,1418800,0,0
2015-10-30,1.86,1.9,1.8,1.8,1471500,0,0
2015-11-02,1.79,1.9,1.74,1.9,2004500,0,0
2015-11-03,1.89,1.97,1.86,1.97,1657500,0,0
2015-11-04,1.97,2.08,1.96,1.99,2248900,0,0
2015-11-05,2.02,2.02,1.92,1.98,1406000,0,0
2015-11-06,1.9,2.11,1.9,2.1,2436400,0,0
2015-11-09,2.1,2.17,2.0,2.04,2029000,0,0
2015-11-10,2.01,2.09,1.99,2.04,1375500,0,0
2015-11-11,2.03,2.06,1.91,1.96,1374400,0,0
2015-11-12,1.91,2.0,1.9,1.94,1255100,0,0
2015-11-13,1.9,1.96,1.86,1.9,789900,0,0
2015-11-16,1.89,1.95,1.88,1.89,924900,0,0
2015-11-17,1.89,1.95,1.86,1.87,1266400,0,0
2015-11-18,1.87,1.99,1.87,1.99,2139400,0,0
2015-11-19,1.96,2.01,1.9,1.97,843000,0,0
2015-11-20,1.98,2.0,1.9,2.0,1159900,0,0
2015-11-23,2.0,2.15,1.97,2.09,2788500,0,0
2015-11-24,2.03,2.11,2.02,2.07,1881200,0,0
2015-11-25,2.18,2.2,2.09,2.12,3213700,0,0
2015-11-27,2.11,2.2,2.11,2.17,709400,0,0
2015-11-30,2.21,2.21,2.13,2.18,3814600,0,0
2015-12-01,2.21,2.21,2.14,2.15,2443500,0,0
2015-12-02,2.2,2.2,2.08,2.12,2302700,0,0
2015-12-03,2.1,2.12,2.03,2.04,1798500,0,0
2015-12-04,2.04,2.05,1.91,1.97,2709800,0,0
2015-12-07,1.95,1.95,1.85,1.86,2059700,0,0
2015-12-08,1.86,1.92,1.8,1.83,7087600,0,0
2015-12-09,1.84,1.94,1.76,1.81,4095800,0,0
2015-12-10,1.87,1.87,1.73,1.75,2625900,0,0
2015-12-11,1.7,1.75,1.68,1.74,2804400,0,0
2015-12-14,1.71,1.74,1.6,1.66,2055100,0,0
2015-12-15,1.67,1.72,1.65,1.71,2607200,0,0
2015-12-16,1.72,1.73,1.69,1.71,1823500,0,0
2015-12-17,1.7,1.72,1.61,1.61,1916800,0,0
2015-12-18,1.59,1.62,1.53,1.55,4892400,0,0
2015-12-21,1.59,1.59,1.45,1.46,4013600,0,0
2015-12-22,1.47,1.55,1.45,1.55,3152500,0,0
2015-12-23,1.57,1.57,1.49,1.5,2439100,0,0
2015-12-24,1.51,1.51,1.48,1.49,807300,0,0
2015-12-28,1.5,1.51,1.46,1.46,1990000,0,0
2015-12-29,1.44,1.47,1.44,1.45,1906100,0,0
2015-12-30,1.44,1.46,1.43,1.43,2130800,0,0
2015-12-31,1.43,1.48,1.43,1.44,3137900,0,0
2016-01-04,1.41,1.44,1.33,1.36,4015000,0,0
2016-01-05,1.51,1.51,1.35,1.36,2703200,0,0
2016-01-06,1.33,1.38,1.24,1.31,2770400,0,0
2016-01-07,1.28,1.31,1.19,1.21,4481700,0,0
2016-01-08,1.25,1.3,1.22,1.23,2829100,0,0
2016-01-11,1.23,1.25,1.13,1.16,4650800,0,0
2016-01-12,1.17,1.22,1.15,1.21,3064400,0,0
2016-01-13,1.21,1.27,1.19,1.21,4142800,0,0
2016-01-14,1.23,1.23,1.12,1.12,4827600,0,0
2016-01-15,1.09,1.1,1.0,1.05,5194100,0,0
2016-01-19,1.07,1.09,1.03,1.08,2874700,0,0
2016-01-20,1.07,1.09,0.97,1.07,3205100,0,0
2016-01-21,1.06,1.17,1.06,1.15,2368000,0,0
2016-01-22,1.17,1.22,1.15,1.21,3459500,0,0
2016-01-25,1.21,1.26,1.16,1.21,1645000,0,0
2016-01-26,1.22,1.23,1.17,1.2,1516800,0,0
2016-01-27,1.2,1.25,1.18,1.22,1636900,0,0
2016-01-28,1.25,1.25,1.19,1.19,596300,0,0
2016-01-29,1.21,1.28,1.2,1.28,2292700,0,0
2016-02-01,1.3,1.3,1.21,1.21,2033100,0,0
2016-02-02,1.19,1.2,1.15,1.17,2146400,0,0
2016-02-03,1.18,1.19,1.14,1.19,2517300,0,0
2016-02-04,1.2,1.23,1.19,1.21,2249300,0,0
2016-02-05,1.21,1.22,1.14,1.14,2791200,0,0
2016-02-08,1.13,1.14,1.05,1.14,7764300,0,0
2016-02-09,1.11,1.13,1.07,1.11,3925300,0,0
2016-02-10,1.11,1.12,1.04,1.06,1882400,0,0
2016-02-11,1.05,1.08,1.03,1.08,2183500,0,0
2016-02-12,1.1,1.1,1.05,1.06,11003300,0,0
2016-02-16,1.09,1.09,1.04,1.05,2351200,0,0
2016-02-17,1.05,1.11,1.04,1.07,4022300,0,0
2016-02-18,1.08,1.1,1.01,1.03,2061900,0,0
2016-02-19,1.03,1.06,1.0,1.0,5310700,0,0
2016-02-22,1.03,1.08,1.01,1.06,6207300,0,0
2016-02-23,1.08,1.25,1.08,1.17,6332100,0,0
2016-02-24,1.23,1.28,1.17,1.28,4122800,0,0
2016-02-25,1.29,1.4,1.26,1.32,6196200,0,0
2016-02-26,1.2,1.34,1.1,1.33,4958500,0,0
2016-02-29,1.3,1.59,1.22,1.56,8152300,0,0
2016-03-01,1.54,1.54,1.46,1.5,6140600,0,0
2016-03-02,1.51,1.6,1.46,1.6,4399200,0,0
2016-03-03,1.6,1.61,1.38,1.39,7706700,0,0
2016-03-04,1.4,1.48,1.39,1.43,3143200,0,0
2016-03-07,1.43,1.43,1.34,1.38,5560600,0,0
2016-03-08,1.38,1.42,1.36,1.36,3197200,0,0
2016-03-09,1.37,1.38,1.27,1.31,3482300,0,0
2016-03-10,1.31,1.39,1.28,1.34,1972700,0,0
2016-03-11,1.36,1.39,1.25,1.36,10728500,0,0
2016-03-14,1.37,1.41,1.35,1.4,3059300,0,0
2016-03-15,1.4,1.4,1.32,1.32,1732800,0,0
2016-03-16,1.3,1.31,1.24,1.28,2532900,0,0
2016-03-17,1.27,1.41,1.27,1.39,1933100,0,0
2016-03-18,1.45,1.5,1.39,1.48,7781100,0,0
2016-03-21,1.49,1.49,1.43,1.46,1197800,0,0
2016-03-22,1.45,1.5,1.43,1.48,1309500,0,0
2016-03-23,1.46,1.49,1.43,1.45,1981900,0,0
2016-03-24,1.43,1.53,1.35,1.48,1927900,0,0
2016-03-28,1.49,1.5,1.45,1.47,1373700,0,0
2016-03-29,1.47,1.48,1.37,1.48,2876200,0,0
2016-03-30,1.49,1.54,1.42,1.45,2048300,0,0
2016-03-31,1.46,1.49,1.44,1.47,2638900,0,0
2016-04-01,1.47,1.75,1.42,1.67,8150400,0,0
2016-04-04,1.7,1.75,1.63,1.67,3381300,0,0
2016-04-05,1.69,1.76,1.66,1.73,2005500,0,0
2016-04-06,1.72,1.73,1.6,1.72,2828500,0,0
2016-04-07,1.72,1.8,1.67,1.72,3026600,0,0
2016-04-08,1.75,1.78,1.67,1.7,1891600,0,0
2016-04-11,1.69,1.72,1.61,1.63,1991000,0,0
2016-04-12,1.61,1.72,1.61,1.68,1610800,0,0
2016-04-13,1.67,1.78,1.67,1.77,1971100,0,0
2016-04-14,1.77,1.82,1.76,1.78,1857400,0,0
2016-04-15,1.76,1.79,1.76,1.79,1807500,0,0
2016-04-18,1.77,1.87,1.71,1.83,2225300,0,0
2016-04-19,1.84,1.9,1.81,1.89,2953600,0,0
2016-04-20,1.89,1.94,1.87,1.94,1875800,0,0
2016-04-21,1.95,1.95,1.88,1.88,3079800,0,0
2016-04-22,1.87,2.11,1.87,2.11,5000200,0,0
2016-04-25,2.09,2.12,1.95,2.04,2799800,0,0
2016-04-26,2.04,2.12,2.0,2.08,1460500,0,0
2016-04-27,2.09,2.1,2.03,2.08,840800,0,0
2016-04-28,2.06,2.15,2.05,2.06,2162100,0,0
2016-04-29,2.07,2.09,1.86,1.95,3420400,0,0
2016-05-02,1.9,2.14,1.89,2.14,3848400,0,0
2016-05-03,2.1,2.14,1.89,1.99,3196800,0,0
2016-05-04,2.03,2.11,1.97,2.0,2247900,0,0
2016-05-05,1.98,1.99,1.72,1.84,3716600,0,0
2016-05-06,1.85,1.86,1.74,1.76,2445400,0,0
2016-05-09,1.74,1.82,1.67,1.8,2705200,0,0
2016-05-10,1.82,1.87,1.78,1.8,1078900,0,0
2016-05-11,1.78,1.91,1.78,1.9,1767000,0,0
2016-05-12,1.89,1.89,1.75,1.81,2425800,0,0
2016-05-13,1.81,2.65,1.77,2.45,15103500,0,0
2016-05-16,2.86,3.0,2.66,2.75,27182100,0,0
2016-05-17,2.77,2.9,2.55,2.64,8928700,0,0
2016-05-18,2.62,2.79,2.57,2.65,3182900,0,0
2016-05-19,2.65,2.7,2.54,2.59,3017300,0,0
2016-05-20,2.6,2.67,2.58,2.62,2387200,0,0
2016-05-23,2.64,2.69,2.63,2.64,2134100,0,0
2016-05-24,2.64,2.65,2.57,2.59,2668700,0,0
2016-05-25,2.62,2.66,2.51,2.52,4020000,0,0
2016-05-26,2.56,2.59,2.33,2.34,5998400,0,0
2016-05-27,2.35,2.45,2.22,2.27,6515000,0,0
2016-05-31,2.25,2.38,2.12,2.18,17015500,0,0
2016-06-01,2.18,2.21,2.12,2.16,5133100,0,0
2016-06-02,2.13,2.24,1.97,2.09,11806100,0,0
2016-06-03,1.79,1.8,0.63,0.94,112771700,0,0
2016-06-06,0.99,1.2,0.97,1.07,33847600,0,0
2016-06-07,1.12,1.19,1.08,1.13,13202500,0,0
2016-06-08,1.13,1.34,1.12,1.27,23504700,0,0
2016-06-09,1.34,1.34,1.15,1.21,12955100,0,0
2016-06-10,1.18,1.22,1.16,1.2,9039500,0,0
2016-06-13,1.17,1.17,1.1,1.11,9369000,0,0
2016-06-14,1.1,1.13,1.05,1.11,7698100,0,0
2016-06-15,1.11,1.15,1.09,1.11,4992600,0,0
2016-06-16,1.11,1.22,1.06,1.17,28730800,0,0
2016-06-17,1.18,1.22,1.17,1.2,14953800,0,0
2016-06-20,1.39,1.41,1.22,1.34,14551200,0,0
2016-06-21,1.38,1.38,1.1,1.22,14932100,0,0
2016-06-22,1.25,1.25,1.15,1.22,6442800,0,0
2016-06-23,1.24,1.27,1.19,1.22,6056500,0,0
2016-06-24,1.15,1.19,1.09,1.11,20783400,0,0
2016-06-27,1.14,1.15,1.05,1.08,4407700,0,0
2016-06-28,1.11,1.14,1.08,1.12,2867000,0,0
2016-06-29,1.15,1.15,1.11,1.13,3225700,0,0
2016-06-30,1.15,1.23,1.1,1.21,5057300,0,0
2016-07-01,1.2,1.22,1.16,1.18,3472500,0,0
2016-07-05,1.16,1.2,1.08,1.09,3396700,0,0
2016-07-06,1.1,1.14,1.05,1.14,3784600,0,0
2016-07-07,1.13,1.22,1.12,1.22,4671800,0,0
2016-07-08,1.23,1.25,1.21,1.25,3756900,0,0
2016-07-11,1.26,1.29,1.21,1.28,4693300,0,0
2016-07-12,1.29,1.33,1.28,1.3,2986300,0,0
2016-07-13,1.29,1.3,1.22,1.23,2950200,0,0
2016-07-14,1.26,1.26,1.2,1.22,3021400,0,0
2016-07-15,1.25,1.25,1.18,1.21,3455900,0,0
2016-07-18,1.21,1.21,1.16,1.17,2312200,0,0
2016-07-19,1.15,1.17,1.14,1.15,2305700,0,0
2016-07-20,1.16,1.18,1.13,1.17,1879900,0,0
2016-07-21,1.18,1.2,1.08,1.1,4598900,0,0
2016-07-22,1.11,1.2,1.1,1.15,2415100,0,0
2016-07-25,1.17,1.17,1.14,1.14,1352300,0,0
2016-07-26,1.12,1.15,1.1,1.14,1799300,0,0
2016-07-27,1.13,1.2,1.13,1.2,2509400,0,0
2016-07-28,1.23,1.23,1.16,1.19,1077300,0,0
2016-07-29,1.19,1.21,1.12,1.19,2476100,0,0
2016-08-01,1.18,1.2,1.15,1.17,1678500,0,0
2016-08-02,1.18,1.19,1.14,1.16,1668900,0,0
2016-08-03,1.15,1.2,1.15,1.18,1759900,0,0
2016-08-04,1.16,1.2,1.16,1.2,1952100,0,0
2016-08-05,1.32,1.32,1.1,1.2,4697100,0,0
2016-08-08,1.15,1.23,1.15,1.18,2097400,0,0
2016-08-09,1.2,1.22,1.16,1.2,2155600,0,0
2016-08-10,1.19,1.21,1.17,1.18,1484200,0,0
2016-08-11,1.2,1.2,1.16,1.17,1446900,0,0
2016-08-12,1.17,1.19,1.14,1.14,1618700,0,0
2016-08-15,1.16,1.2,1.15,1.19,2793400,0,0
2016-08-16,1.16,1.19,1.15,1.16,2060100,0,0
2016-08-17,1.15,1.33,1.15,1.24,7404500,0,0
2016-08-18,1.24,1.26,1.2,1.25,2644700,0,0
2016-08-19,1.23,1.3,1.22,1.27,2872200,0,0
2016-08-22,1.28,1.29,1.24,1.26,1685000,0,0
2016-08-23,1.26,1.28,1.2,1.23,5465700,0,0
2016-08-24,1.23,1.26,1.21,1.24,1515500,0,0
2016-08-25,1.23,1.27,1.23,1.24,2416700,0,0
2016-08-26,1.24,1.4,1.24,1.36,8451000,0,0
2016-08-29,1.35,1.45,1.34,1.45,5717100,0,0
2016-08-30,1.45,1.88,1.35,1.52,9181900,0,0
2016-08-31,1.54,1.58,1.45,1.56,9070400,0,0
2016-09-01,1.52,1.73,1.42,1.42,6839500,0,0
2016-09-02,1.43,1.53,1.43,1.49,4333600,0,0
2016-09-06,1.52,1.52,1.42,1.48,2085400,0,0
2016-09-07,1.48,1.49,1.46,1.46,850200,0,0
2016-09-08,1.45,1.47,1.43,1.46,1425000,0,0
2016-09-09,1.44,1.47,1.4,1.4,1664700,0,0
2016-09-12,1.38,1.5,1.31,1.5,3937700,0,0
2016-09-13,1.5,1.53,1.32,1.33,5511000,0,0
2016-09-14,1.34,1.37,1.28,1.3,7479300,0,0
2016-09-15,1.3,1.33,1.24,1.3,5224000,0,0
2016-09-16,1.3,1.34,1.25,1.27,10014000,0,0
2016-09-19,1.29,1.32,1.28,1.32,1990400,0,0
2016-09-20,1.34,1.34,1.27,1.3,1304600,0,0
2016-09-21,1.31,1.32,1.23,1.24,3030400,0,0
2016-09-22,1.26,1.27,1.18,1.26,3423100,0,0
2016-09-23,1.26,1.3,1.25,1.27,1966000,0,0
2016-09-26,1.28,1.28,1.25,1.25,1741500,0,0
2016-09-27,1.25,1.25,1.17,1.21,2988900,0,0
2016-09-28,1.19,1.21,1.17,1.21,2261900,0,0
2016-09-29,1.22,1.26,1.2,1.24,1153100,0,0
2016-09-30,1.26,1.26,1.18,1.21,2268200,0,0
2016-10-03,1.2,1.22,1.2,1.21,1155200,0,0
2016-10-04,1.21,1.21,1.16,1.18,2481600,0,0
2016-10-05,1.19,1.26,1.18,1.25,2121500,0,0
2016-10-06,1.26,1.26,1.2,1.22,1851200,0,0
2016-10-07,1.21,1.23,1.17,1.17,1518300,0,0
2016-10-10,1.18,1.2,1.17,1.18,1674800,0,0
2016-10-11,1.18,1.2,1.15,1.16,1498900,0,0
2016-10-12,1.16,1.17,1.15,1.15,1023400,0,0
2016-10-13,1.15,1.16,1.1,1.1,2428800,0,0
2016-10-14,1.12,1.13,1.1,1.12,1697400,0,0
2016-10-17,1.13,1.14,1.09,1.1,1361700,0,0
2016-10-18,1.12,1.12,1.05,1.06,1818800,0,0
2016-10-19,1.07,1.08,1.05,1.08,1075400,0,0
2016-10-20,1.07,1.1,1.05,1.07,1262400,0,0
2016-10-21,1.05,1.08,1.05,1.06,1301300,0,0
2016-10-24,1.05,1.08,1.05,1.06,1010800,0,0
2016-10-25,1.05,1.08,0.82,1.05,2839400,0,0
2016-10-26,1.05,1.07,0.96,0.96,4814500,0,0
2016-10-27,0.98,1.05,0.95,0.97,2897900,0,0
2016-10-28,0.98,0.98,0.95,0.96,984400,0,0
2016-10-31,0.95,0.98,0.92,0.93,1867000,0,0
2016-11-01,0.93,0.93,0.86,0.9,3368700,0,0
2016-11-02,0.91,0.93,0.86,0.88,3246100,0,0
2016-11-03,0.9,0.91,0.79,0.8,3972200,0,0
2016-11-04,0.89,0.89,0.8,0.83,6529100,0,0
2016-11-07,0.86,0.94,0.82,0.92,2502000,0,0
2016-11-08,0.94,1.01,0.91,0.99,3481200,0,0
2016-11-09,0.87,1.08,0.87,1.03,4331000,0,0
2016-11-10,1.02,1.04,0.82,0.86,17823000,0,0
2016-11-11,0.88,0.88,0.81,0.86,6088300,0,0
2016-11-14,0.89,0.89,0.83,0.86,2880700,0,0
2016-11-15,0.84,0.85,0.8,0.82,2612700,0,0
2016-11-16,0.8,0.82,0.78,0.79,4643800,0,0
2016-11-17,0.77,0.94,0.76,0.87,9569000,0,0
2016-11-18,0.86,0.88,0.82,0.84,3274500,0,0
2016-11-21,0.85,0.87,0.82,0.83,1845700,0,0
2016-11-22,0.84,0.85,0.81,0.84,2528900,0,0
2016-11-23,0.87,0.87,0.81,0.83,2222500,0,0
2016-11-25,0.83,0.86,0.82,0.86,1054700,0,0
2016-11-28,0.89,0.89,0.82,0.83,1920500,0,0
2016-11-29,0.84,0.84,0.82,0.82,1148500,0,0
2016-11-30,0.83,0.84,0.78,0.79,2251600,0,0
2016-12-01,0.8,0.83,0.73,0.77,3168800,0,0
2016-12-02,0.77,0.82,0.77,0.81,1844400,0,0
2016-12-05,0.82,0.84,0.8,0.84,2055500,0,0
2016-12-06,0.85,0.87,0.84,0.85,2630900,0,0
2016-12-07,0.86,0.87,0.84,0.84,1955700,0,0
2016-12-08,0.87,0.87,0.83,0.85,2888000,0,0
2016-12-09,0.85,0.87,0.84,0.86,2698600,0,0
2016-12-12,0.86,0.88,0.84,0.84,3297700,0,0
2016-12-13,0.83,0.93,0.83,0.89,6599900,0,0
2016-12-14,0.9,0.95,0.87,0.94,6672500,0,0
2016-12-15,0.97,0.97,0.88,0.94,3425200,0,0
2016-12-16,0.96,1.13,0.91,1.05,26032000,0,0
2016-12-19,1.32,1.6,1.25,1.35,37891900,0,0
2016-12-20,1.35,1.47,1.26,1.43,15232900,0,0
2016-12-21,1.44,1.55,1.42,1.47,11849400,0,0
2016-12-22,1.79,2.0,1.7,1.81,41652100,0,0
2016-12-23,2.0,2.21,1.78,1.84,25375400,0,0
2016-12-27,1.7,1.72,1.53,1.6,14428900,0,0
2016-12-28,1.6,1.69,1.52,1.61,9005700,0,0
2016-12-29,1.64,1.64,1.49,1.53,8206800,0,0
2016-12-30,1.55,1.62,1.5,1.58,8576300,0,0
2017-01-03,1.64,1.86,1.61,1.77,16602100,0,0
2017-01-04,1.81,1.84,1.69,1.71,12177000,0,0
2017-01-05,1.71,1.74,1.52,1.57,10539800,0,0
2017-01-06,1.75,1.79,1.59,1.71,28453800,0,0
2017-01-09,1.7,1.7,1.59,1.61,11835000,0,0
2017-01-10,1.61,1.62,1.5,1.6,8558700,0,0
2017-01-11,1.59,1.59,1.51,1.53,4315500,0,0
2017-01-12,1.59,1.61,1.41,1.43,7717500,0,0
2017-01-13,1.43,1.54,1.4,1.52,10215300,0,0
2017-01-17,1.52,1.52,1.4,1.45,9436700,0,0
2017-01-18,1.45,1.45,1.36,1.41,5495800,0,0
2017-01-19,1.4,1.48,1.36,1.37,8211800,0,0
2017-01-20,1.38,1.41,1.35,1.38,5180800,0,0
2017-01-23,1.39,1.46,1.35,1.44,8049800,0,0
2017-01-24,1.43,1.5,1.36,1.48,14381600,0,0
2017-01-25,1.5,1.54,1.44,1.45,7109400,0,0
2017-01-26,1.44,1.47,1.39,1.42,6399500,0,0
2017-01-27,1.43,1.67,1.43,1.66,18329800,0,0
2017-01-30,1.66,1.75,1.54,1.68,18315900,0,0
2017-01-31,1.73,1.74,1.56,1.58,20322200,0,0
2017-02-01,1.64,1.64,1.42,1.5,22308000,0,0
2017-02-02,1.45,1.55,1.45,1.49,5345700,0,0
2017-02-03,1.5,1.57,1.45,1.57,4478700,0,0
2017-02-06,1.54,1.59,1.5,1.55,3835000,0,0
2017-02-07,1.55,1.56,1.42,1.45,8218000,0,0
