Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-12-13,24.12,24.62,22.81,23.12,207800,0,0
2000-12-14,23.25,23.88,22.75,23.88,255400,0,0
2000-12-15,23.75,23.81,23.0,23.38,177100,0,0
2000-12-18,23.25,23.88,23.0,23.06,102000,0,0
2000-12-19,22.94,23.0,21.38,21.38,95900,0,0
2000-12-20,20.75,20.94,17.62,18.56,118000,0,0
2000-12-21,18.0,22.12,18.0,20.31,133800,0,0
2000-12-22,19.94,23.5,19.38,23.5,239100,0,0
2000-12-26,22.75,25.06,22.56,24.44,211500,0,0
2000-12-27,24.25,24.62,23.5,24.5,96700,0,0
2000-12-28,24.12,26.06,24.12,25.69,97400,0,0
2000-12-29,25.0,26.06,25.0,25.69,143300,0,0
2001-01-02,25.69,25.75,22.5,23.5,133400,0,0
2001-01-03,23.0,28.88,21.56,28.62,241000,0,0
2001-01-04,28.88,28.88,23.62,23.75,71100,0,0
2001-01-05,23.75,23.75,22.0,22.19,85000,0,0
2001-01-08,22.44,22.44,19.56,19.69,111200,0,0
2001-01-09,20.0,20.06,19.0,19.0,103600,0,0
2001-01-10,19.0,19.25,17.56,19.19,184400,0,0
2001-01-11,18.62,21.25,18.56,20.12,204300,0,0
2001-01-12,20.12,21.25,19.5,19.88,135500,0,0
2001-01-16,19.94,23.25,19.0,23.25,107100,0,0
2001-01-17,23.5,26.5,23.5,23.75,215500,0,0
2001-01-18,24.0,24.0,22.06,23.0,48800,0,0
2001-01-19,23.38,26.0,23.25,25.0,117200,0,0
2001-01-22,25.06,25.44,23.75,24.0,103900,0,0
2001-01-23,24.0,28.0,21.5,27.38,285300,0,0
2001-01-24,27.75,28.0,25.56,26.5,52600,0,0
2001-01-25,26.31,26.31,24.5,25.81,44400,0,0
2001-01-26,25.25,27.44,24.12,26.75,41500,0,0
2001-01-29,26.81,27.5,25.0,25.19,114600,0,0
2001-01-30,25.0,27.19,25.0,25.62,150500,0,0
2001-01-31,26.59,26.92,24.0,24.5,180900,0,0
2001-02-01,21.72,21.94,19.0,20.06,1010700,0,0
2001-02-02,20.81,20.88,20.0,20.06,224600,0,0
2001-02-05,20.12,20.12,18.06,19.19,152900,0,0
2001-02-06,18.25,19.06,18.0,18.31,106900,0,0
2001-02-07,18.25,18.25,16.19,16.56,177100,0,0
2001-02-08,16.69,17.25,16.38,16.38,73600,0,0
2001-02-09,16.62,16.88,15.44,15.94,62100,0,0
2001-02-12,15.94,16.75,15.06,16.56,61200,0,0
2001-02-13,16.75,16.75,15.0,15.12,57300,0,0
2001-02-14,15.06,15.25,14.0,14.56,48100,0,0
2001-02-15,14.81,15.25,14.69,14.88,85500,0,0
2001-02-16,14.72,15.44,13.19,15.31,127900,0,0
2001-02-20,15.19,15.25,11.75,13.0,72500,0,0
2001-02-21,12.75,13.06,12.25,12.31,104500,0,0
2001-02-22,12.38,12.69,12.25,12.5,124600,0,0
2001-02-23,12.5,12.88,11.69,12.69,45800,0,0
2001-02-26,13.12,13.25,11.56,12.25,169200,0,0
2001-02-27,12.31,12.44,10.81,11.06,59900,0,0
2001-02-28,11.0,11.81,10.0,10.16,104400,0,0
2001-03-01,10.06,10.06,8.8,9.09,104100,0,0
2001-03-02,9.06,9.72,8.44,9.31,77900,0,0
2001-03-05,9.56,10.19,9.06,9.06,80500,0,0
2001-03-06,9.42,9.84,9.19,9.47,78700,0,0
2001-03-07,9.75,10.0,9.22,9.25,59200,0,0
2001-03-08,9.47,9.62,8.75,8.75,47200,0,0
2001-03-09,8.75,9.0,7.56,7.88,60400,0,0
2001-03-12,7.78,9.06,7.69,7.69,79300,0,0
2001-03-13,8.0,8.25,6.66,7.09,141500,0,0
2001-03-14,6.75,7.12,6.12,6.88,89200,0,0
2001-03-15,7.23,7.31,6.12,6.12,55300,0,0
2001-03-16,6.84,6.88,5.69,5.75,82300,0,0
2001-03-19,6.12,6.12,5.56,5.81,95900,0,0
2001-03-20,6.16,6.5,5.78,5.78,131400,0,0
2001-03-21,5.91,6.75,5.88,6.5,196200,0,0
2001-03-22,6.61,7.09,6.0,6.5,104000,0,0
2001-03-23,6.84,7.25,6.25,7.0,76400,0,0
2001-03-26,7.25,7.75,7.0,7.0,53500,0,0
2001-03-27,7.38,7.38,6.62,6.94,88300,0,0
2001-03-28,6.75,7.12,6.62,6.94,114600,0,0
2001-03-29,6.84,6.88,6.25,6.44,33900,0,0
2001-03-30,6.56,7.5,6.0,7.28,116500,0,0
2001-04-02,7.36,7.38,5.75,5.91,263600,0,0
2001-04-03,6.12,6.12,2.0,2.91,1374300,0,0
2001-04-04,3.0,3.81,2.88,3.44,313800,0,0
2001-04-05,3.61,3.94,3.53,3.88,157100,0,0
2001-04-06,3.84,3.88,3.28,3.41,81400,0,0
2001-04-09,3.6,4.2,3.49,4.05,139100,0,0
2001-04-10,4.12,4.12,4.0,4.02,110100,0,0
2001-04-11,4.1,4.25,3.51,3.51,78300,0,0
2001-04-12,3.81,4.0,3.58,3.9,35800,0,0
2001-04-16,3.95,4.04,3.75,3.75,94300,0,0
2001-04-17,3.56,3.85,3.55,3.81,17000,0,0
2001-04-18,3.88,4.1,3.81,4.0,134400,0,0
2001-04-19,4.05,4.05,3.25,3.3,113000,0,0
2001-04-20,3.53,3.6,3.4,3.55,144500,0,0
2001-04-23,3.6,3.6,3.3,3.35,40600,0,0
2001-04-24,3.39,3.56,3.33,3.46,86000,0,0
2001-04-25,3.53,3.55,3.45,3.46,225500,0,0
2001-04-26,3.53,3.55,3.44,3.45,174900,0,0
2001-04-27,3.7,3.7,3.41,3.41,970300,0,0
2001-04-30,3.55,3.6,3.44,3.57,240200,0,0
2001-05-01,3.59,3.6,3.31,3.38,198700,0,0
2001-05-02,3.55,3.6,3.35,3.49,403500,0,0
2001-05-03,3.54,3.55,3.45,3.45,164100,0,0
2001-05-04,3.47,3.54,3.45,3.45,193900,0,0
2001-05-07,3.49,3.5,3.35,3.42,110200,0,0
2001-05-08,3.44,3.45,3.3,3.3,80400,0,0
2001-05-09,3.29,3.4,3.1,3.16,116000,0,0
2001-05-10,3.3,3.35,3.1,3.28,189000,0,0
2001-05-11,3.29,3.39,3.26,3.34,193700,0,0
2001-05-14,3.37,3.4,3.21,3.25,98600,0,0
2001-05-15,3.25,3.74,3.25,3.64,149000,0,0
2001-05-16,3.6,5.4,3.59,5.2,326000,0,0
2001-05-17,5.16,5.9,5.15,5.66,324800,0,0
2001-05-18,5.68,5.9,5.11,5.56,211700,0,0
2001-05-21,5.61,8.27,5.5,7.6,520400,0,0
2001-05-22,8.03,10.25,8.0,8.49,991700,0,0
2001-05-23,8.69,8.7,7.2,7.25,528300,0,0
2001-05-24,7.29,8.05,7.26,7.57,239700,0,0
2001-05-25,7.49,7.49,7.05,7.2,135700,0,0
2001-05-29,7.3,7.3,6.76,6.96,118500,0,0
2001-05-30,7.02,7.07,6.25,6.25,196500,0,0
2001-05-31,6.26,7.85,6.26,6.92,227600,0,0
2001-06-01,7.11,7.25,6.5,6.76,127200,0,0
2001-06-04,6.81,6.97,6.2,6.55,87900,0,0
2001-06-05,6.66,6.67,5.94,6.18,164800,0,0
2001-06-06,6.22,6.22,5.75,5.77,126400,0,0
2001-06-07,5.94,5.95,5.47,5.5,112100,0,0
2001-06-08,5.42,5.8,5.38,5.6,59000,0,0
2001-06-11,5.6,5.7,5.43,5.51,55700,0,0
2001-06-12,5.49,5.49,5.11,5.25,58100,0,0
2001-06-13,5.2,5.25,4.86,5.02,75000,0,0
2001-06-14,4.92,4.92,4.27,4.8,120300,0,0
2001-06-15,4.75,4.75,4.13,4.25,96500,0,0
2001-06-18,4.24,4.25,3.53,3.97,128900,0,0
2001-06-19,4.03,4.53,4.0,4.4,166700,0,0
2001-06-20,4.34,5.45,4.16,4.98,108600,0,0
2001-06-21,5.33,5.96,5.2,5.51,155100,0,0
2001-06-22,5.57,5.63,5.45,5.52,80800,0,0
2001-06-25,5.52,5.64,5.2,5.48,94100,0,0
2001-06-26,5.27,5.41,5.06,5.3,46500,0,0
2001-06-27,5.3,5.42,5.1,5.2,65300,0,0
2001-06-28,5.21,5.35,5.02,5.22,97300,0,0
2001-06-29,5.25,5.5,5.0,5.4,136300,0,0
2001-07-02,5.4,5.65,5.0,5.01,125600,0,0
2001-07-03,5.13,5.4,5.05,5.3,30700,0,0
2001-07-05,5.1,5.11,4.24,4.69,176100,0,0
2001-07-06,4.5,4.7,4.22,4.26,96000,0,0
2001-07-09,4.41,4.5,4.0,4.47,49600,0,0
2001-07-10,4.49,4.49,4.0,4.05,39000,0,0
2001-07-11,4.01,4.91,4.01,4.75,40200,0,0
2001-07-12,5.0,5.47,4.67,4.67,42300,0,0
2001-07-13,4.59,4.87,4.46,4.75,15000,0,0
2001-07-16,4.99,5.1,4.55,5.07,32700,0,0
2001-07-17,5.11,5.11,4.25,4.99,63900,0,0
2001-07-18,4.71,4.79,4.41,4.41,14600,0,0
2001-07-19,4.81,6.49,4.81,6.2,199700,0,0
2001-07-20,6.0,6.17,5.52,5.84,67200,0,0
2001-07-23,6.21,6.21,5.25,5.28,106000,0,0
2001-07-24,5.28,5.28,4.91,5.03,82400,0,0
2001-07-25,5.12,5.34,4.95,5.34,14700,0,0
2001-07-26,5.32,5.32,4.77,4.91,145100,0,0
2001-07-27,5.3,5.5,4.91,5.27,69500,0,0
2001-07-30,5.48,5.68,5.03,5.15,27200,0,0
2001-07-31,5.45,5.45,5.0,5.05,31400,0,0
2001-08-01,5.27,5.27,4.97,4.97,53200,0,0
2001-08-02,5.11,5.22,4.9,5.15,41600,0,0
2001-08-03,5.23,5.44,4.99,5.38,14400,0,0
2001-08-06,5.45,5.74,5.2,5.3,60800,0,0
2001-08-07,5.3,5.5,5.01,5.25,19900,0,0
2001-08-08,5.3,5.7,5.25,5.7,31700,0,0
2001-08-09,5.35,6.2,5.31,6.0,102100,0,0
2001-08-10,6.76,7.06,6.0,6.1,457900,0,0
2001-08-13,6.23,6.23,5.52,5.81,67300,0,0
2001-08-14,5.8,5.99,5.75,5.84,33300,0,0
2001-08-15,5.84,5.84,5.5,5.63,60600,0,0
2001-08-16,5.3,5.64,4.82,5.6,66300,0,0
2001-08-17,5.38,5.5,5.09,5.25,30100,0,0
2001-08-20,5.24,5.3,5.0,5.0,28400,0,0
2001-08-21,5.3,5.31,5.0,5.06,38100,0,0
2001-08-22,5.3,5.36,5.05,5.28,23800,0,0
2001-08-23,5.16,5.31,5.1,5.2,18100,0,0
2001-08-24,5.24,5.5,5.1,5.23,14000,0,0
2001-08-27,5.22,5.48,5.16,5.32,21500,0,0
2001-08-28,5.25,5.45,5.1,5.45,18800,0,0
2001-08-29,5.45,5.56,5.14,5.4,27300,0,0
2001-08-30,5.35,5.6,5.25,5.25,15400,0,0
2001-08-31,5.21,5.65,5.21,5.48,27600,0,0
2001-09-04,5.6,5.6,5.0,5.06,51400,0,0
2001-09-05,5.06,5.19,5.01,5.09,26900,0,0
2001-09-06,5.02,5.02,4.87,4.93,34900,0,0
2001-09-07,4.88,4.88,4.5,4.5,36500,0,0
2001-09-10,4.5,4.6,4.25,4.43,25200,0,0
2001-09-17,4.07,4.32,3.96,3.96,59700,0,0
2001-09-18,4.11,4.49,4.08,4.25,54900,0,0
2001-09-19,4.22,4.5,4.01,4.4,56500,0,0
2001-09-20,4.39,4.39,4.06,4.16,17600,0,0
2001-09-21,4.18,4.87,4.1,4.87,53900,0,0
2001-09-24,4.89,5.25,4.89,4.91,56700,0,0
2001-09-25,5.0,5.18,4.86,5.05,38900,0,0
2001-09-26,4.25,4.92,4.1,4.45,83400,0,0
2001-09-27,4.45,5.0,4.45,5.0,35800,0,0
2001-09-28,4.98,4.98,4.81,4.98,26600,0,0
2001-10-01,4.98,5.1,4.4,4.45,37200,0,0
2001-10-02,4.46,5.0,4.46,4.84,16200,0,0
2001-10-03,4.89,5.38,4.89,5.33,50800,0,0
2001-10-04,5.33,5.48,5.3,5.3,50700,0,0
2001-10-05,5.3,5.5,5.27,5.48,35100,0,0
2001-10-08,5.18,5.5,5.18,5.3,41700,0,0
2001-10-09,5.32,5.42,5.15,5.39,56800,0,0
2001-10-10,5.16,5.75,5.16,5.7,73900,0,0
2001-10-11,5.75,6.0,5.68,5.88,44300,0,0
2001-10-12,6.03,6.05,5.46,5.55,24200,0,0
2001-10-15,5.89,6.0,5.76,5.96,24200,0,0
2001-10-16,5.86,6.42,5.86,6.27,81600,0,0
2001-10-17,6.43,6.97,5.77,5.85,84800,0,0
2001-10-18,6.79,6.8,5.97,6.43,87600,0,0
2001-10-19,6.32,6.5,6.12,6.49,63700,0,0
2001-10-22,6.5,6.5,6.25,6.31,15300,0,0
2001-10-23,6.23,7.25,6.2,7.09,220000,0,0
2001-10-24,7.09,7.72,7.09,7.4,113800,0,0
2001-10-25,7.45,7.8,7.3,7.65,122300,0,0
2001-10-26,7.5,7.87,6.95,7.02,150200,0,0
2001-10-29,7.02,7.05,6.79,6.81,61000,0,0
2001-10-30,6.78,6.94,6.05,6.57,70900,0,0
2001-10-31,6.73,7.0,6.13,7.0,116500,0,0
2001-11-01,6.57,7.4,6.57,7.2,56400,0,0
2001-11-02,7.0,7.45,6.57,6.93,19700,0,0
2001-11-05,6.8,7.06,6.55,6.6,21700,0,0
2001-11-06,6.63,7.68,6.56,7.5,79200,0,0
2001-11-07,7.39,7.75,7.39,7.64,36300,0,0
2001-11-08,7.65,8.22,7.65,7.68,83300,0,0
2001-11-09,7.8,8.05,7.55,8.0,79300,0,0
2001-11-12,8.0,8.5,7.72,8.22,126800,0,0
2001-11-13,8.25,8.5,8.13,8.34,71000,0,0
2001-11-14,8.16,8.4,7.85,8.07,70900,0,0
2001-11-15,7.99,8.35,7.99,8.0,57400,0,0
2001-11-16,7.99,8.1,7.74,7.99,54100,0,0
2001-11-19,7.97,8.38,7.78,7.83,66700,0,0
2001-11-20,7.82,7.9,7.52,7.52,60600,0,0
2001-11-21,7.52,7.83,7.49,7.49,36400,0,0
2001-11-23,7.45,7.8,7.45,7.79,14000,0,0
2001-11-26,7.79,7.79,7.63,7.75,24000,0,0
2001-11-27,7.8,7.8,7.41,7.42,42500,0,0
2001-11-28,7.31,7.51,7.1,7.1,32700,0,0
2001-11-29,7.1,7.24,7.05,7.13,25700,0,0
2001-11-30,7.1,7.76,7.1,7.48,78500,0,0
2001-12-03,7.3,7.54,7.15,7.44,30700,0,0
2001-12-04,7.42,7.5,7.13,7.3,26800,0,0
2001-12-05,7.11,7.35,7.1,7.33,57400,0,0
2001-12-06,7.12,8.15,7.12,7.8,103200,0,0
2001-12-07,7.6,8.2,7.6,8.05,58500,0,0
2001-12-10,8.15,9.48,8.14,9.35,315900,0,0
2001-12-11,9.3,10.33,9.22,9.8,209200,0,0
2001-12-12,9.81,11.13,9.5,9.7,179000,0,0
2001-12-13,9.45,9.57,8.95,9.45,56900,0,0
2001-12-14,9.4,9.49,8.8,9.0,62600,0,0
2001-12-17,9.03,9.94,9.03,9.18,60500,0,0
2001-12-18,9.37,9.68,9.25,9.55,78700,0,0
2001-12-19,9.54,10.0,9.51,9.8,101100,0,0
2001-12-20,9.77,10.05,9.6,9.85,60900,0,0
2001-12-21,9.76,10.06,9.76,9.85,77700,0,0
2001-12-24,9.8,10.13,9.78,10.13,27700,0,0
2001-12-26,10.11,10.52,10.02,10.45,57000,0,0
2001-12-27,10.45,11.6,10.45,10.95,200100,0,0
2001-12-28,11.03,11.99,10.65,10.75,191400,0,0
2001-12-31,10.71,11.6,10.01,10.83,96400,0,0
2002-01-02,10.3,10.45,10.13,10.32,92400,0,0
2002-01-03,10.41,10.78,9.41,9.5,124200,0,0
2002-01-04,9.99,10.0,9.35,9.87,55100,0,0
2002-01-07,10.0,10.73,10.0,10.3,101100,0,0
2002-01-08,10.5,11.8,10.35,11.72,136700,0,0
2002-01-09,11.72,13.1,11.6,12.4,146200,0,0
2002-01-10,12.35,12.74,11.7,11.85,63700,0,0
2002-01-11,11.71,12.01,11.65,11.75,26400,0,0
2002-01-14,11.99,11.99,9.7,9.94,96700,0,0
2002-01-15,9.99,10.88,9.98,10.34,93800,0,0
2002-01-16,10.36,10.36,9.58,9.58,46200,0,0
2002-01-17,9.6,10.83,9.6,10.23,83900,0,0
2002-01-18,9.9,11.51,9.82,11.5,75900,0,0
2002-01-22,11.87,11.96,11.0,11.0,36900,0,0
2002-01-23,10.96,11.24,10.7,10.99,13400,0,0
2002-01-24,10.68,11.2,10.61,10.61,23400,0,0
2002-01-25,10.53,10.81,10.33,10.4,21300,0,0
2002-01-28,10.51,11.01,10.46,10.75,26500,0,0
2002-01-29,10.8,11.04,10.35,10.41,35900,0,0
2002-01-30,10.37,10.49,9.3,9.57,81200,0,0
2002-01-31,9.52,9.6,8.75,8.87,116400,0,0
2002-02-01,8.93,8.93,8.15,8.68,69800,0,0
2002-02-04,8.73,8.75,8.17,8.38,77600,0,0
2002-02-05,8.45,8.45,7.62,8.0,68700,0,0
2002-02-06,7.94,8.59,7.94,8.44,42900,0,0
2002-02-07,8.4,8.59,8.0,8.16,39200,0,0
2002-02-08,8.41,9.06,8.1,9.06,24300,0,0
2002-02-11,8.9,9.25,8.01,8.34,54900,0,0
2002-02-12,8.24,8.45,7.95,8.1,56200,0,0
2002-02-13,8.24,8.63,8.24,8.46,29400,0,0
2002-02-14,8.41,8.73,8.11,8.11,34100,0,0
2002-02-15,8.2,8.24,7.87,8.0,111400,0,0
2002-02-19,8.04,8.46,8.01,8.46,42500,0,0
2002-02-20,8.22,8.45,8.15,8.21,65900,0,0
2002-02-21,8.43,8.48,8.18,8.19,25400,0,0
2002-02-22,8.18,8.25,7.98,8.1,37500,0,0
2002-02-25,8.11,8.3,8.07,8.2,68200,0,0
2002-02-26,8.22,8.95,8.21,8.91,33000,0,0
2002-02-27,8.95,9.0,8.62,8.62,11600,0,0
2002-02-28,8.65,8.7,8.05,8.48,52900,0,0
2002-03-01,8.54,8.75,8.53,8.65,21900,0,0
2002-03-04,8.56,9.51,8.51,9.41,73200,0,0
2002-03-05,9.4,10.4,9.4,9.85,95300,0,0
2002-03-06,9.65,9.95,9.6,9.86,18300,0,0
2002-03-07,9.87,10.07,9.71,9.93,23200,0,0
2002-03-08,9.92,10.25,9.74,9.74,41500,0,0
2002-03-11,9.59,9.98,9.38,9.69,23400,0,0
2002-03-12,9.59,9.84,9.59,9.79,9700,0,0
2002-03-13,9.79,9.97,9.79,9.81,8900,0,0
2002-03-14,9.89,10.03,9.75,9.75,17200,0,0
2002-03-15,9.87,9.92,9.35,9.37,30400,0,0
2002-03-18,9.69,9.94,9.33,9.53,29000,0,0
2002-03-19,9.57,9.85,9.4,9.4,5600,0,0
2002-03-20,9.53,9.6,8.88,8.89,27600,0,0
2002-03-21,9.05,9.05,8.31,8.81,54900,0,0
2002-03-22,8.81,9.1,8.75,8.87,30000,0,0
2002-03-25,9.09,9.09,8.48,8.63,28900,0,0
2002-03-26,8.69,8.69,7.18,7.4,138500,0,0
2002-03-27,7.56,8.2,7.43,7.97,89000,0,0
2002-03-28,8.08,8.45,8.0,8.45,57400,0,0
2002-04-01,8.47,8.99,8.2,8.99,35600,0,0
2002-04-02,8.9,8.9,8.4,8.52,52700,0,0
2002-04-03,8.58,9.03,8.42,9.0,76800,0,0
2002-04-04,8.92,9.13,8.92,9.13,44500,0,0
2002-04-05,9.15,9.48,9.15,9.18,26100,0,0
2002-04-08,9.44,9.45,9.12,9.27,27400,0,0
2002-04-09,9.27,9.39,9.15,9.15,12300,0,0
2002-04-10,9.15,9.23,9.15,9.15,34600,0,0
2002-04-11,9.15,9.33,9.07,9.25,100200,0,0
2002-04-12,9.09,9.36,9.0,9.0,49700,0,0
2002-04-15,9.35,9.36,9.0,9.22,18500,0,0
2002-04-16,9.08,9.49,9.08,9.39,8100,0,0
2002-04-17,9.49,10.12,9.4,9.95,74200,0,0
2002-04-18,9.94,10.0,9.51,9.63,52500,0,0
2002-04-19,9.59,9.59,9.18,9.44,44400,0,0
2002-04-22,9.16,9.16,8.33,9.06,50700,0,0
2002-04-23,8.91,9.13,8.41,8.81,83000,0,0
2002-04-24,8.81,9.1,8.81,8.99,23200,0,0
2002-04-25,9.1,9.1,8.81,9.05,16300,0,0
2002-04-26,8.95,9.79,8.95,9.59,40100,0,0
2002-04-29,9.31,9.53,8.91,9.21,39700,0,0
2002-04-30,9.2,9.8,9.0,9.68,58700,0,0
2002-05-01,9.01,9.01,6.43,6.43,366000,0,0
2002-05-02,6.7,7.29,6.38,6.74,186500,0,0
2002-05-03,6.8,7.2,6.79,7.05,141100,0,0
2002-05-06,7.05,7.83,7.05,7.71,134000,0,0
2002-05-07,7.79,7.94,7.5,7.55,94500,0,0
2002-05-08,7.91,8.19,7.56,7.85,89000,0,0
2002-05-09,7.94,8.03,7.6,7.79,45000,0,0
2002-05-10,7.74,7.87,7.6,7.63,54800,0,0
2002-05-13,7.62,7.65,7.6,7.61,46100,0,0
2002-05-14,7.76,7.94,7.6,7.86,101700,0,0
2002-05-15,7.81,7.94,7.62,7.78,52800,0,0
2002-05-16,7.8,7.88,7.65,7.7,43000,0,0
2002-05-17,7.83,7.89,7.6,7.71,19600,0,0
2002-05-20,7.67,7.87,7.6,7.6,33300,0,0
2002-05-21,7.55,7.85,7.55,7.6,65100,0,0
2002-05-22,7.61,7.68,7.6,7.61,14600,0,0
2002-05-23,7.62,7.86,7.53,7.86,13600,0,0
2002-05-24,7.63,7.65,7.54,7.64,31300,0,0
2002-05-28,7.78,7.78,7.5,7.55,65300,0,0
2002-05-29,7.5,7.5,7.35,7.4,35400,0,0
2002-05-30,7.41,7.46,7.35,7.4,16700,0,0
2002-05-31,7.35,7.52,7.35,7.4,15800,0,0
2002-06-03,7.37,7.47,7.15,7.17,45600,0,0
2002-06-04,7.25,7.25,6.65,6.79,39100,0,0
2002-06-05,6.71,6.95,6.61,6.8,21400,0,0
2002-06-06,6.65,7.17,6.4,6.99,62400,0,0
2002-06-07,6.9,7.03,6.66,7.01,32000,0,0
2002-06-10,7.06,7.5,6.7,6.8,46600,0,0
2002-06-11,6.91,7.0,6.62,6.64,27200,0,0
2002-06-12,6.65,6.8,6.55,6.7,25800,0,0
2002-06-13,6.7,7.0,6.61,7.0,26700,0,0
2002-06-14,6.77,6.77,6.0,6.5,33800,0,0
2002-06-17,6.73,6.73,5.8,5.8,61300,0,0
2002-06-18,6.0,6.35,5.98,6.0,42400,0,0
2002-06-19,6.1,6.37,5.8,5.8,33200,0,0
2002-06-20,5.8,5.95,5.8,5.8,43600,0,0
2002-06-21,5.8,5.91,5.65,5.65,6200,0,0
2002-06-24,5.76,5.92,5.51,5.6,11700,0,0
2002-06-25,5.8,5.87,5.5,5.5,14900,0,0
2002-06-26,5.41,5.92,5.31,5.63,52500,0,0
2002-06-27,5.79,5.85,5.5,5.71,23000,0,0
2002-06-28,5.89,5.93,5.64,5.64,17300,0,0
2002-07-01,5.93,5.93,5.5,5.5,10100,0,0
2002-07-02,5.5,5.75,5.23,5.28,18600,0,0
2002-07-03,5.28,5.6,5.12,5.41,14800,0,0
2002-07-05,5.18,5.73,5.18,5.73,700,0,0
2002-07-08,5.44,5.68,5.41,5.58,11300,0,0
2002-07-09,5.48,5.61,5.41,5.49,15300,0,0
2002-07-10,5.45,5.5,5.09,5.4,49700,0,0
2002-07-11,5.26,6.1,5.05,6.1,39300,0,0
2002-07-12,5.75,5.95,5.75,5.92,16000,0,0
2002-07-15,5.47,5.75,5.47,5.65,17500,0,0
2002-07-16,5.55,6.16,5.55,6.16,31300,0,0
2002-07-17,6.1,6.19,5.55,5.71,9800,0,0
2002-07-18,5.63,5.8,5.6,5.79,5000,0,0
2002-07-19,5.5,5.72,5.4,5.51,24100,0,0
2002-07-22,5.52,5.59,5.51,5.54,14700,0,0
2002-07-23,5.51,5.68,5.46,5.51,16000,0,0
2002-07-24,5.51,5.51,5.15,5.45,23700,0,0
2002-07-25,5.1,5.5,4.79,5.08,20200,0,0
2002-07-26,4.81,5.49,4.81,4.95,9000,0,0
2002-07-29,4.94,5.11,4.8,5.0,33700,0,0
2002-07-30,5.15,5.55,5.15,5.32,55800,0,0
2002-07-31,5.2,5.5,5.2,5.5,15200,0,0
2002-08-01,5.25,5.45,5.16,5.16,14500,0,0
2002-08-02,5.25,5.25,5.13,5.2,10500,0,0
2002-08-05,5.25,5.29,4.98,4.98,34700,0,0
2002-08-06,4.98,5.25,4.98,5.18,9700,0,0
2002-08-07,5.02,5.54,5.02,5.35,52300,0,0
2002-08-08,5.16,5.47,4.99,5.21,17400,0,0
2002-08-09,4.96,5.34,4.96,5.29,23300,0,0
2002-08-12,5.01,5.42,5.01,5.42,5100,0,0
2002-08-13,5.01,5.95,5.01,5.85,44100,0,0
2002-08-14,5.79,5.94,5.55,5.85,36000,0,0
2002-08-15,5.83,5.85,5.51,5.72,17800,0,0
2002-08-16,5.7,6.0,5.51,5.99,27500,0,0
2002-08-19,5.99,6.45,5.98,6.43,33700,0,0
2002-08-20,6.44,6.5,6.31,6.5,16100,0,0
2002-08-21,6.5,6.5,6.1,6.29,21300,0,0
2002-08-22,6.26,6.5,6.03,6.5,24600,0,0
2002-08-23,6.0,6.0,5.3,5.38,55500,0,0
2002-08-26,5.29,6.01,5.29,6.01,25300,0,0
2002-08-27,6.01,6.8,5.94,6.0,50700,0,0
2002-08-28,5.8,6.13,5.71,5.99,29900,0,0
2002-08-29,5.6,5.95,5.4,5.5,6000,0,0
2002-08-30,5.84,5.84,5.2,5.35,9100,0,0
2002-09-03,5.25,5.46,5.25,5.28,10100,0,0
2002-09-04,5.25,5.27,5.2,5.25,31000,0,0
2002-09-05,5.28,5.45,5.2,5.25,12900,0,0
2002-09-06,5.29,5.41,5.27,5.36,6300,0,0
2002-09-09,5.17,5.41,5.05,5.2,24100,0,0
2002-09-10,5.05,5.41,5.05,5.37,10400,0,0
2002-09-11,5.4,5.59,5.35,5.57,16600,0,0
2002-09-12,5.4,5.41,5.28,5.28,6200,0,0
2002-09-13,5.23,5.33,5.14,5.14,5900,0,0
