Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-24,39.81,40.0,36.75,38.0,115400,0,0
2000-01-25,39.25,39.25,36.25,37.62,72100,0,0
2000-01-26,36.19,40.0,36.0,38.75,73800,0,0
2000-01-27,38.97,39.38,36.94,37.0,35200,0,0
2000-01-28,36.38,36.75,34.75,36.0,52200,0,0
2000-01-31,34.5,35.0,31.0,31.44,182300,0,0
2000-02-01,32.0,34.0,31.25,33.62,241100,0,0
2000-02-02,33.12,34.31,33.12,34.0,189700,0,0
2000-02-03,34.5,34.5,31.75,33.5,333600,0,0
2000-02-04,33.25,39.0,33.25,38.25,183000,0,0
2000-02-07,38.31,43.5,37.88,42.38,425500,0,0
2000-02-08,42.56,44.0,42.5,43.12,277900,0,0
2000-02-09,43.12,47.0,43.12,46.88,354400,0,0
2000-02-10,46.97,47.12,42.0,44.25,193000,0,0
2000-02-11,42.53,44.25,42.0,42.5,118500,0,0
2000-02-14,42.94,43.62,41.75,41.88,72700,0,0
2000-02-15,42.0,42.0,39.5,39.5,46500,0,0
2000-02-16,40.38,42.5,39.0,42.19,143500,0,0
2000-02-17,42.38,43.75,42.0,43.0,101300,0,0
2000-02-18,42.5,42.88,41.5,41.5,151000,0,0
2000-02-22,41.12,41.56,38.0,40.0,173100,0,0
2000-02-23,39.94,40.88,39.5,39.5,159400,0,0
2000-02-24,39.5,40.38,39.12,39.81,179100,0,0
2000-02-25,40.56,41.12,37.5,40.0,114400,0,0
2000-02-28,40.38,40.5,38.5,39.0,63400,0,0
2000-02-29,38.75,40.0,38.5,39.06,26300,0,0
2000-03-01,38.94,41.75,38.12,40.44,75500,0,0
2000-03-02,40.62,41.75,40.44,41.69,71200,0,0
2000-03-03,40.88,42.56,40.88,42.56,194300,0,0
2000-03-06,41.88,49.0,41.88,47.5,339500,0,0
2000-03-07,47.94,49.0,46.88,48.25,166200,0,0
2000-03-08,48.22,48.22,44.0,45.0,122600,0,0
2000-03-09,45.0,45.0,40.56,44.88,81000,0,0
2000-03-10,43.0,44.94,43.0,43.75,36200,0,0
2000-03-13,43.25,45.56,42.0,45.56,106100,0,0
2000-03-14,45.75,50.5,45.75,48.69,256700,0,0
2000-03-15,48.69,48.75,47.12,47.38,201500,0,0
2000-03-16,47.12,48.0,46.62,47.19,263000,0,0
2000-03-17,47.5,49.31,46.94,48.75,76500,0,0
2000-03-20,49.25,49.25,46.75,46.75,41600,0,0
2000-03-21,46.5,46.5,41.62,44.12,113100,0,0
2000-03-22,44.5,45.25,43.5,44.06,22700,0,0
2000-03-23,42.88,44.38,42.38,44.12,39800,0,0
2000-03-24,43.5,47.25,43.5,47.25,117900,0,0
2000-03-27,47.0,49.62,46.0,49.62,191900,0,0
2000-03-28,48.5,49.44,47.0,48.38,140000,0,0
2000-03-29,48.0,48.12,43.25,43.62,121100,0,0
2000-03-30,43.5,43.56,34.88,37.06,265100,0,0
2000-03-31,37.12,37.94,35.5,36.44,512300,0,0
2000-04-03,36.0,36.12,34.81,34.81,68400,0,0
2000-04-04,36.0,37.12,27.25,35.12,343100,0,0
2000-04-05,35.56,39.94,35.12,39.5,95700,0,0
2000-04-06,39.5,41.0,38.38,40.12,72600,0,0
2000-04-07,40.75,51.75,40.31,51.33,604700,0,0
2000-04-10,50.5,54.88,48.81,50.25,332400,0,0
2000-04-11,48.78,48.81,41.25,48.12,203800,0,0
2000-04-12,48.5,48.5,45.5,45.55,176300,0,0
2000-04-13,46.88,47.12,42.62,42.75,88600,0,0
2000-04-14,41.0,41.75,29.5,30.17,316700,0,0
2000-04-17,29.97,34.25,29.44,34.25,210300,0,0
2000-04-18,33.88,37.5,32.94,36.75,135000,0,0
2000-04-19,38.25,42.19,38.0,39.94,84400,0,0
2000-04-20,41.0,41.44,36.38,36.88,63600,0,0
2000-04-24,35.31,41.0,32.0,38.0,79300,0,0
2000-04-25,40.88,42.25,40.0,42.12,88700,0,0
2000-04-26,42.28,44.0,39.44,40.25,83900,0,0
2000-04-27,40.0,40.12,36.0,37.0,112500,0,0
2000-04-28,37.0,37.38,35.25,36.0,198800,0,0
2000-05-01,35.88,38.62,35.88,38.25,67600,0,0
2000-05-02,38.0,38.0,36.69,37.25,93200,0,0
2000-05-03,37.81,37.81,35.38,37.0,50800,0,0
2000-05-04,37.0,37.25,36.38,37.2,95100,0,0
2000-05-05,36.75,37.44,36.56,37.44,42900,0,0
2000-05-08,36.38,36.75,35.88,36.69,56400,0,0
2000-05-09,37.0,37.5,35.25,37.44,66500,0,0
2000-05-10,36.75,36.75,34.5,34.56,36400,0,0
2000-05-11,34.94,35.44,34.39,35.38,48900,0,0
2000-05-12,34.12,35.44,33.25,33.5,70000,0,0
2000-05-15,33.25,34.25,33.0,33.25,44200,0,0
2000-05-16,33.03,34.5,33.0,34.5,165000,0,0
2000-05-17,34.5,35.06,33.38,34.12,29400,0,0
2000-05-18,34.81,35.0,32.88,34.5,83300,0,0
2000-05-19,34.38,34.5,32.56,34.25,51200,0,0
2000-05-22,33.5,34.19,29.38,31.56,77900,0,0
2000-05-23,31.0,32.0,28.88,28.88,56500,0,0
2000-05-24,29.44,29.44,23.75,25.0,147300,0,0
2000-05-25,25.19,27.88,25.12,27.12,83100,0,0
2000-05-26,27.19,28.62,26.0,28.12,125600,0,0
2000-05-30,28.88,30.0,27.81,30.0,41400,0,0
2000-05-31,30.0,31.75,29.0,30.56,80900,0,0
2000-06-01,32.0,34.0,30.88,34.0,32300,0,0
2000-06-02,34.38,36.75,34.12,36.38,69700,0,0
2000-06-05,36.5,36.5,35.0,35.06,98300,0,0
2000-06-06,35.12,36.25,34.62,34.69,94900,0,0
2000-06-07,35.75,35.75,33.0,34.75,29600,0,0
2000-06-08,34.75,35.0,33.0,34.0,18800,0,0
2000-06-09,34.38,36.0,33.56,33.75,45400,0,0
2000-06-12,34.88,34.88,31.0,31.56,36800,0,0
2000-06-13,31.25,32.25,30.62,31.44,112500,0,0
2000-06-14,31.88,33.75,31.81,33.12,98300,0,0
2000-06-15,32.5,32.62,31.56,32.56,29200,0,0
2000-06-16,32.0,32.5,31.0,31.19,82600,0,0
2000-06-19,31.5,31.5,29.0,30.25,40900,0,0
2000-06-20,31.0,32.0,30.81,31.12,20400,0,0
2000-06-21,31.0,32.75,31.0,32.75,36500,0,0
2000-06-22,32.75,34.0,32.0,32.12,30300,0,0
2000-06-23,32.12,32.12,30.5,30.81,20300,0,0
2000-06-26,30.38,32.94,30.38,31.92,20000,0,0
2000-06-27,32.03,32.88,30.75,31.88,47600,0,0
2000-06-28,31.5,33.25,30.69,32.0,19100,0,0
2000-06-29,31.38,32.06,31.0,32.06,32000,0,0
2000-06-30,31.5,34.25,31.5,34.19,21900,0,0
2000-07-03,33.62,34.12,30.0,30.0,37700,0,0
2000-07-05,31.44,31.69,30.25,30.94,30500,0,0
2000-07-06,31.0,31.5,30.62,30.88,137600,0,0
2000-07-07,30.62,30.88,28.5,29.25,150700,0,0
2000-07-10,28.75,30.5,28.75,30.0,94200,0,0
2000-07-11,29.0,30.5,29.0,29.88,31100,0,0
2000-07-12,30.06,30.06,26.25,28.88,271900,0,0
2000-07-13,28.81,30.75,28.0,28.5,282700,0,0
2000-07-14,30.0,30.0,28.62,29.5,110000,0,0
2000-07-17,29.09,29.5,27.0,28.88,209800,0,0
2000-07-18,28.0,29.0,26.75,26.75,118800,0,0
2000-07-19,28.28,29.0,27.25,27.38,78100,0,0
2000-07-20,27.19,28.12,27.0,27.0,45000,0,0
2000-07-21,27.19,29.0,27.0,28.0,429100,0,0
2000-07-24,28.38,28.75,27.06,27.25,62900,0,0
2000-07-25,28.25,28.25,27.12,27.31,40400,0,0
2000-07-26,27.12,27.62,26.0,26.75,130500,0,0
2000-07-27,26.25,26.62,25.0,25.12,83800,0,0
2000-07-28,25.0,25.69,24.38,24.56,60300,0,0
2000-07-31,24.38,25.12,23.12,23.5,157000,0,0
2000-08-01,23.12,23.25,20.12,21.12,237600,0,0
2000-08-02,20.94,21.0,19.44,19.75,364500,0,0
2000-08-03,19.69,26.0,19.5,25.5,169100,0,0
2000-08-04,25.06,27.25,24.25,26.62,57800,0,0
2000-08-07,26.62,27.0,25.75,26.0,29700,0,0
2000-08-08,26.0,29.5,26.0,28.75,66200,0,0
2000-08-09,29.44,29.44,27.88,28.56,25200,0,0
2000-08-10,28.75,30.0,28.0,28.12,99900,0,0
2000-08-11,28.12,28.81,27.0,28.69,41000,0,0
2000-08-14,28.94,29.0,28.0,28.12,40200,0,0
2000-08-15,28.0,29.75,27.0,28.25,53700,0,0
2000-08-16,29.25,31.75,28.12,31.0,101800,0,0
2000-08-17,31.94,32.0,28.81,29.25,79800,0,0
2000-08-18,29.25,34.19,29.25,33.0,207300,0,0
2000-08-21,33.25,34.5,30.62,30.62,102200,0,0
2000-08-22,31.0,32.5,30.56,32.5,39800,0,0
2000-08-23,32.5,32.94,31.38,32.0,29700,0,0
2000-08-24,32.25,33.62,31.88,32.06,71600,0,0
2000-08-25,32.12,32.12,30.88,30.88,20000,0,0
2000-08-28,31.06,31.25,29.88,30.25,59300,0,0
2000-08-29,30.12,30.25,27.19,28.0,291900,0,0
2000-08-30,28.0,30.81,27.5,30.12,198400,0,0
2000-08-31,30.5,31.94,30.06,31.69,103600,0,0
2000-09-01,31.69,33.94,30.94,33.75,107200,0,0
2000-09-05,33.88,34.0,32.44,32.75,72400,0,0
2000-09-06,32.81,33.5,31.81,32.88,35700,0,0
2000-09-07,33.5,33.75,32.38,32.75,68200,0,0
2000-09-08,32.25,32.94,31.25,32.25,25100,0,0
2000-09-11,32.06,33.38,32.03,33.25,104900,0,0
2000-09-12,33.62,34.5,33.62,34.0,98800,0,0
2000-09-13,34.0,34.81,33.44,34.69,40900,0,0
2000-09-14,34.88,36.0,34.44,35.38,140800,0,0
2000-09-15,35.41,35.94,35.06,35.69,101700,0,0
2000-09-18,35.75,35.75,33.5,34.53,45300,0,0
2000-09-19,34.62,35.25,34.62,35.25,67200,0,0
2000-09-20,35.19,36.75,35.19,36.25,65100,0,0
2000-09-21,36.56,38.0,36.06,36.95,103300,0,0
2000-09-22,36.38,37.0,33.5,37.0,82200,0,0
2000-09-25,37.0,38.5,37.0,38.0,44800,0,0
2000-09-26,38.0,38.38,36.75,37.12,79000,0,0
2000-09-27,37.38,37.38,36.62,37.0,103000,0,0
2000-09-28,36.69,38.0,36.12,38.0,57600,0,0
2000-09-29,37.84,38.25,36.69,37.31,31900,0,0
2000-10-02,37.38,42.44,37.38,41.44,436900,0,0
2000-10-03,41.25,42.5,40.5,41.75,235600,0,0
2000-10-04,40.88,41.0,40.44,40.75,128200,0,0
2000-10-05,40.69,40.88,36.75,37.62,57300,0,0
2000-10-06,37.75,37.75,32.25,34.75,70000,0,0
2000-10-09,34.69,35.94,34.56,35.94,119900,0,0
2000-10-10,35.62,35.75,34.25,34.75,36200,0,0
2000-10-11,34.62,35.0,33.38,34.44,67100,0,0
2000-10-12,34.62,34.62,30.25,31.38,92700,0,0
2000-10-13,26.25,32.62,25.69,31.94,112800,0,0
2000-10-16,32.0,34.86,32.0,34.38,57700,0,0
2000-10-17,34.38,35.19,34.0,34.62,34700,0,0
2000-10-18,34.5,34.5,31.25,33.25,40900,0,0
2000-10-19,33.31,34.84,33.0,34.44,73600,0,0
2000-10-20,34.38,38.75,34.12,37.5,42900,0,0
2000-10-23,36.69,36.7,35.38,35.88,37400,0,0
2000-10-24,35.56,37.75,34.44,35.75,46600,0,0
2000-10-25,34.88,37.0,34.0,35.75,61400,0,0
2000-10-26,35.75,36.44,32.75,34.12,180800,0,0
2000-10-27,33.94,33.95,32.56,33.62,93500,0,0
2000-10-30,33.56,33.69,32.06,32.12,24900,0,0
2000-10-31,32.12,35.56,31.25,35.06,79900,0,0
2000-11-01,35.12,36.62,34.06,35.5,126300,0,0
2000-11-02,35.5,39.0,35.5,37.44,150500,0,0
2000-11-03,37.0,38.12,37.0,37.88,56400,0,0
2000-11-06,37.75,38.69,37.0,37.88,52900,0,0
2000-11-07,37.94,38.94,36.0,38.88,124500,0,0
2000-11-08,39.0,39.0,37.75,38.38,64600,0,0
2000-11-09,38.44,38.44,37.62,38.31,44700,0,0
2000-11-10,38.0,38.19,33.0,33.06,90500,0,0
2000-11-13,32.38,34.62,31.94,34.38,118300,0,0
2000-11-14,35.36,36.31,34.75,35.0,132800,0,0
2000-11-15,35.0,35.25,33.56,33.56,45800,0,0
2000-11-16,32.56,34.12,31.44,31.5,90700,0,0
2000-11-17,32.38,32.75,31.0,31.88,33400,0,0
2000-11-20,29.89,30.38,29.25,29.25,137700,0,0
2000-11-21,29.44,29.44,26.75,27.97,84300,0,0
2000-11-22,27.81,27.81,25.5,25.81,68600,0,0
2000-11-24,26.62,26.62,25.31,25.62,29100,0,0
2000-11-27,25.62,28.0,23.5,25.0,163800,0,0
2000-11-28,25.0,25.25,22.0,22.5,63900,0,0
2000-11-29,22.39,22.5,19.94,20.31,187700,0,0
2000-11-30,20.19,20.25,15.0,17.25,183400,0,0
2000-12-01,18.0,18.62,16.56,16.56,206800,0,0
2000-12-04,17.5,18.5,15.38,16.0,452700,0,0
2000-12-05,16.22,18.0,16.19,18.0,244100,0,0
2000-12-06,17.94,19.94,17.0,18.06,104100,0,0
2000-12-07,18.06,18.12,17.25,17.94,159200,0,0
2000-12-08,19.0,20.5,18.94,19.75,207500,0,0
2000-12-11,20.06,27.5,19.06,27.0,255900,0,0
2000-12-12,26.5,27.06,23.38,24.56,117900,0,0
2000-12-13,24.12,24.62,22.81,23.12,207800,0,0
2000-12-14,23.25,23.88,22.75,23.88,255400,0,0
2000-12-15,23.75,23.81,23.0,23.38,177100,0,0
2000-12-18,23.25,23.88,23.0,23.06,102000,0,0
2000-12-19,22.94,23.0,21.38,21.38,95900,0,0
2000-12-20,20.75,20.94,17.62,18.56,118000,0,0
2000-12-21,18.0,22.12,18.0,20.31,133800,0,0
2000-12-22,19.94,23.5,19.38,23.5,239100,0,0
2000-12-26,22.75,25.06,22.56,24.44,211500,0,0
2000-12-27,24.25,24.62,23.5,24.5,96700,0,0
2000-12-28,24.12,26.06,24.12,25.69,97400,0,0
2000-12-29,25.0,26.06,25.0,25.69,143300,0,0
2001-01-02,25.69,25.75,22.5,23.5,133400,0,0
2001-01-03,23.0,28.88,21.56,28.62,241000,0,0
2001-01-04,28.88,28.88,23.62,23.75,71100,0,0
2001-01-05,23.75,23.75,22.0,22.19,85000,0,0
2001-01-08,22.44,22.44,19.56,19.69,111200,0,0
2001-01-09,20.0,20.06,19.0,19.0,103600,0,0
2001-01-10,19.0,19.25,17.56,19.19,184400,0,0
2001-01-11,18.62,21.25,18.56,20.12,204300,0,0
2001-01-12,20.12,21.25,19.5,19.88,135500,0,0
2001-01-16,19.94,23.25,19.0,23.25,107100,0,0
2001-01-17,23.5,26.5,23.5,23.75,215500,0,0
2001-01-18,24.0,24.0,22.06,23.0,48800,0,0
2001-01-19,23.38,26.0,23.25,25.0,117200,0,0
2001-01-22,25.06,25.44,23.75,24.0,103900,0,0
2001-01-23,24.0,28.0,21.5,27.38,285300,0,0
2001-01-24,27.75,28.0,25.56,26.5,52600,0,0
2001-01-25,26.31,26.31,24.5,25.81,44400,0,0
2001-01-26,25.25,27.44,24.12,26.75,41500,0,0
2001-01-29,26.81,27.5,25.0,25.19,114600,0,0
2001-01-30,25.0,27.19,25.0,25.62,150500,0,0
2001-01-31,26.59,26.92,24.0,24.5,180900,0,0
2001-02-01,21.72,21.94,19.0,20.06,1010700,0,0
2001-02-02,20.81,20.88,20.0,20.06,224600,0,0
2001-02-05,20.12,20.12,18.06,19.19,152900,0,0
2001-02-06,18.25,19.06,18.0,18.31,106900,0,0
2001-02-07,18.25,18.25,16.19,16.56,177100,0,0
2001-02-08,16.69,17.25,16.38,16.38,73600,0,0
2001-02-09,16.62,16.88,15.44,15.94,62100,0,0
2001-02-12,15.94,16.75,15.06,16.56,61200,0,0
2001-02-13,16.75,16.75,15.0,15.12,57300,0,0
2001-02-14,15.06,15.25,14.0,14.56,48100,0,0
2001-02-15,14.81,15.25,14.69,14.88,85500,0,0
2001-02-16,14.72,15.44,13.19,15.31,127900,0,0
2001-02-20,15.19,15.25,11.75,13.0,72500,0,0
2001-02-21,12.75,13.06,12.25,12.31,104500,0,0
2001-02-22,12.38,12.69,12.25,12.5,124600,0,0
2001-02-23,12.5,12.88,11.69,12.69,45800,0,0
2001-02-26,13.12,13.25,11.56,12.25,169200,0,0
2001-02-27,12.31,12.44,10.81,11.06,59900,0,0
2001-02-28,11.0,11.81,10.0,10.16,104400,0,0
2001-03-01,10.06,10.06,8.8,9.09,104100,0,0
2001-03-02,9.06,9.72,8.44,9.31,77900,0,0
2001-03-05,9.56,10.19,9.06,9.06,80500,0,0
2001-03-06,9.42,9.84,9.19,9.47,78700,0,0
2001-03-07,9.75,10.0,9.22,9.25,59200,0,0
2001-03-08,9.47,9.62,8.75,8.75,47200,0,0
2001-03-09,8.75,9.0,7.56,7.88,60400,0,0
2001-03-12,7.78,9.06,7.69,7.69,79300,0,0
2001-03-13,8.0,8.25,6.66,7.09,141500,0,0
2001-03-14,6.75,7.12,6.12,6.88,89200,0,0
2001-03-15,7.23,7.31,6.12,6.12,55300,0,0
2001-03-16,6.84,6.88,5.69,5.75,82300,0,0
2001-03-19,6.12,6.12,5.56,5.81,95900,0,0
2001-03-20,6.16,6.5,5.78,5.78,131400,0,0
2001-03-21,5.91,6.75,5.88,6.5,196200,0,0
2001-03-22,6.61,7.09,6.0,6.5,104000,0,0
2001-03-23,6.84,7.25,6.25,7.0,76400,0,0
2001-03-26,7.25,7.75,7.0,7.0,53500,0,0
2001-03-27,7.38,7.38,6.62,6.94,88300,0,0
2001-03-28,6.75,7.12,6.62,6.94,114600,0,0
2001-03-29,6.84,6.88,6.25,6.44,33900,0,0
2001-03-30,6.56,7.5,6.0,7.28,116500,0,0
2001-04-02,7.36,7.38,5.75,5.91,263600,0,0
2001-04-03,6.12,6.12,2.0,2.91,1374300,0,0
2001-04-04,3.0,3.81,2.88,3.44,313800,0,0
2001-04-05,3.61,3.94,3.53,3.88,157100,0,0
2001-04-06,3.84,3.88,3.28,3.41,81400,0,0
2001-04-09,3.6,4.2,3.49,4.05,139100,0,0
2001-04-10,4.12,4.12,4.0,4.02,110100,0,0
2001-04-11,4.1,4.25,3.51,3.51,78300,0,0
2001-04-12,3.81,4.0,3.58,3.9,35800,0,0
2001-04-16,3.95,4.04,3.75,3.75,94300,0,0
2001-04-17,3.56,3.85,3.55,3.81,17000,0,0
2001-04-18,3.88,4.1,3.81,4.0,134400,0,0
2001-04-19,4.05,4.05,3.25,3.3,113000,0,0
2001-04-20,3.53,3.6,3.4,3.55,144500,0,0
2001-04-23,3.6,3.6,3.3,3.35,40600,0,0
2001-04-24,3.39,3.56,3.33,3.46,86000,0,0
2001-04-25,3.53,3.55,3.45,3.46,225500,0,0
2001-04-26,3.53,3.55,3.44,3.45,174900,0,0
2001-04-27,3.7,3.7,3.41,3.41,970300,0,0
2001-04-30,3.55,3.6,3.44,3.57,240200,0,0
2001-05-01,3.59,3.6,3.31,3.38,198700,0,0
2001-05-02,3.55,3.6,3.35,3.49,403500,0,0
2001-05-03,3.54,3.55,3.45,3.45,164100,0,0
2001-05-04,3.47,3.54,3.45,3.45,193900,0,0
2001-05-07,3.49,3.5,3.35,3.42,110200,0,0
2001-05-08,3.44,3.45,3.3,3.3,80400,0,0
2001-05-09,3.29,3.4,3.1,3.16,116000,0,0
2001-05-10,3.3,3.35,3.1,3.28,189000,0,0
2001-05-11,3.29,3.39,3.26,3.34,193700,0,0
2001-05-14,3.37,3.4,3.21,3.25,98600,0,0
2001-05-15,3.25,3.74,3.25,3.64,149000,0,0
2001-05-16,3.6,5.4,3.59,5.2,326000,0,0
2001-05-17,5.16,5.9,5.15,5.66,324800,0,0
2001-05-18,5.68,5.9,5.11,5.56,211700,0,0
2001-05-21,5.61,8.27,5.5,7.6,520400,0,0
2001-05-22,8.03,10.25,8.0,8.49,991700,0,0
2001-05-23,8.69,8.7,7.2,7.25,528300,0,0
2001-05-24,7.29,8.05,7.26,7.57,239700,0,0
2001-05-25,7.49,7.49,7.05,7.2,135700,0,0
2001-05-29,7.3,7.3,6.76,6.96,118500,0,0
2001-05-30,7.02,7.07,6.25,6.25,196500,0,0
2001-05-31,6.26,7.85,6.26,6.92,227600,0,0
2001-06-01,7.11,7.25,6.5,6.76,127200,0,0
2001-06-04,6.81,6.97,6.2,6.55,87900,0,0
2001-06-05,6.66,6.67,5.94,6.18,164800,0,0
2001-06-06,6.22,6.22,5.75,5.77,126400,0,0
2001-06-07,5.94,5.95,5.47,5.5,112100,0,0
2001-06-08,5.42,5.8,5.38,5.6,59000,0,0
2001-06-11,5.6,5.7,5.43,5.51,55700,0,0
2001-06-12,5.49,5.49,5.11,5.25,58100,0,0
2001-06-13,5.2,5.25,4.86,5.02,75000,0,0
2001-06-14,4.92,4.92,4.27,4.8,120300,0,0
2001-06-15,4.75,4.75,4.13,4.25,96500,0,0
2001-06-18,4.24,4.25,3.53,3.97,128900,0,0
2001-06-19,4.03,4.53,4.0,4.4,166700,0,0
2001-06-20,4.34,5.45,4.16,4.98,108600,0,0
2001-06-21,5.33,5.96,5.2,5.51,155100,0,0
2001-06-22,5.57,5.63,5.45,5.52,80800,0,0
2001-06-25,5.52,5.64,5.2,5.48,94100,0,0
2001-06-26,5.27,5.41,5.06,5.3,46500,0,0
2001-06-27,5.3,5.42,5.1,5.2,65300,0,0
2001-06-28,5.21,5.35,5.02,5.22,97300,0,0
2001-06-29,5.25,5.5,5.0,5.4,136300,0,0
2001-07-02,5.4,5.65,5.0,5.01,125600,0,0
2001-07-03,5.13,5.4,5.05,5.3,30700,0,0
2001-07-05,5.1,5.11,4.24,4.69,176100,0,0
2001-07-06,4.5,4.7,4.22,4.26,96000,0,0
2001-07-09,4.41,4.5,4.0,4.47,49600,0,0
2001-07-10,4.49,4.49,4.0,4.05,39000,0,0
2001-07-11,4.01,4.91,4.01,4.75,40200,0,0
2001-07-12,5.0,5.47,4.67,4.67,42300,0,0
2001-07-13,4.59,4.87,4.46,4.75,15000,0,0
2001-07-16,4.99,5.1,4.55,5.07,32700,0,0
2001-07-17,5.11,5.11,4.25,4.99,63900,0,0
2001-07-18,4.71,4.79,4.41,4.41,14600,0,0
2001-07-19,4.81,6.49,4.81,6.2,199700,0,0
2001-07-20,6.0,6.17,5.52,5.84,67200,0,0
2001-07-23,6.21,6.21,5.25,5.28,106000,0,0
2001-07-24,5.28,5.28,4.91,5.03,82400,0,0
2001-07-25,5.12,5.34,4.95,5.34,14700,0,0
2001-07-26,5.32,5.32,4.77,4.91,145100,0,0
2001-07-27,5.3,5.5,4.91,5.27,69500,0,0
2001-07-30,5.48,5.68,5.03,5.15,27200,0,0
2001-07-31,5.45,5.45,5.0,5.05,31400,0,0
2001-08-01,5.27,5.27,4.97,4.97,53200,0,0
2001-08-02,5.11,5.22,4.9,5.15,41600,0,0
2001-08-03,5.23,5.44,4.99,5.38,14400,0,0
2001-08-06,5.45,5.74,5.2,5.3,60800,0,0
2001-08-07,5.3,5.5,5.01,5.25,19900,0,0
2001-08-08,5.3,5.7,5.25,5.7,31700,0,0
2001-08-09,5.35,6.2,5.31,6.0,102100,0,0
2001-08-10,6.76,7.06,6.0,6.1,457900,0,0
2001-08-13,6.23,6.23,5.52,5.81,67300,0,0
2001-08-14,5.8,5.99,5.75,5.84,33300,0,0
2001-08-15,5.84,5.84,5.5,5.63,60600,0,0
2001-08-16,5.3,5.64,4.82,5.6,66300,0,0
2001-08-17,5.38,5.5,5.09,5.25,30100,0,0
2001-08-20,5.24,5.3,5.0,5.0,28400,0,0
2001-08-21,5.3,5.31,5.0,5.06,38100,0,0
2001-08-22,5.3,5.36,5.05,5.28,23800,0,0
2001-08-23,5.16,5.31,5.1,5.2,18100,0,0
2001-08-24,5.24,5.5,5.1,5.23,14000,0,0
2001-08-27,5.22,5.48,5.16,5.32,21500,0,0
2001-08-28,5.25,5.45,5.1,5.45,18800,0,0
2001-08-29,5.45,5.56,5.14,5.4,27300,0,0
2001-08-30,5.35,5.6,5.25,5.25,15400,0,0
2001-08-31,5.21,5.65,5.21,5.48,27600,0,0
2001-09-04,5.6,5.6,5.0,5.06,51400,0,0
2001-09-05,5.06,5.19,5.01,5.09,26900,0,0
2001-09-06,5.02,5.02,4.87,4.93,34900,0,0
2001-09-07,4.88,4.88,4.5,4.5,36500,0,0
2001-09-10,4.5,4.6,4.25,4.43,25200,0,0
