Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-08-16,6.12,6.19,5.25,5.86,112400,0.0,0
2007-08-17,5.99,7.03,5.99,7.01,99300,0.0,0
2007-08-20,7.02,7.31,6.73,7.3,32600,0.0,0
2007-08-21,7.3,7.31,7.01,7.31,29500,0.0,0
2007-08-22,7.34,7.66,7.34,7.52,38500,0.0,0
2007-08-23,7.61,7.69,7.48,7.69,57800,0.0,0
2007-08-24,7.69,7.69,7.54,7.66,12800,0.0,0
2007-08-27,7.62,7.69,7.59,7.68,18600,0.0,0
2007-08-28,7.64,7.64,7.47,7.62,17600,0.0,0
2007-08-29,7.52,7.62,7.52,7.58,9800,0.0,0
2007-08-30,7.55,7.69,7.55,7.63,9600,0.0,0
2007-08-31,7.56,7.69,7.54,7.6,13500,0.0,0
2007-09-04,7.63,7.69,7.55,7.66,14200,0.0,0
2007-09-05,7.61,7.69,7.56,7.69,16200,0.0,0
2007-09-06,7.69,7.69,7.57,7.68,28500,0.0,0
2007-09-07,7.69,7.69,7.63,7.65,7000,0.0,0
2007-09-10,7.64,7.69,7.63,7.64,9700,0.0,0
2007-09-11,7.61,7.83,7.56,7.76,20900,0.0,0
2007-09-12,7.75,7.76,7.6,7.75,11200,0.0,0
2007-09-13,7.67,7.77,7.6,7.68,11600,0.0,0
2007-09-14,7.69,7.83,7.69,7.83,11300,0.0,0
2007-09-17,7.75,7.82,7.69,7.69,12700,0.0,0
2007-09-18,7.73,7.87,7.69,7.8,17700,0.0,0
2007-09-19,7.85,7.97,7.83,7.94,26300,0.0,0
2007-09-20,7.9,8.05,7.83,7.92,6200,0.0,0
2007-09-21,7.9,7.91,7.76,7.9,26500,0.0,0
2007-09-24,7.92,8.04,7.78,7.83,13900,0.0,0
2007-09-25,7.86,8.04,7.77,7.83,15500,0.0,0
2007-09-26,7.87,8.2,7.8,8.1,20400,0.0,0
2007-09-27,8.08,8.13,7.91,8.13,5100,0.43,0
2007-09-28,8.16,8.16,7.86,8.06,16800,0.0,0
2007-10-01,8.0,8.0,7.84,7.91,20100,0.0,0
2007-10-02,7.95,8.05,7.86,8.05,15900,0.0,0
2007-10-03,8.09,8.16,7.89,8.12,12000,0.0,0
2007-10-04,8.09,8.18,7.93,8.07,13400,0.0,0
2007-10-05,7.99,8.11,7.89,7.93,14000,0.0,0
2007-10-08,7.91,7.91,7.87,7.88,8200,0.0,0
2007-10-09,7.91,7.98,7.82,7.87,21600,0.0,0
2007-10-10,7.89,7.98,7.82,7.86,16900,0.0,0
2007-10-11,7.82,8.07,7.82,8.02,28700,0.0,0
2007-10-12,8.09,8.09,7.9,7.95,9300,0.0,0
2007-10-15,7.9,7.96,7.89,7.95,10100,0.0,0
2007-10-16,7.98,8.23,7.93,8.14,57800,0.0,0
2007-10-17,8.16,8.32,8.1,8.26,27100,0.0,0
2007-10-18,8.3,8.3,8.07,8.16,13200,0.0,0
2007-10-19,8.12,8.27,7.98,8.27,16200,0.0,0
2007-10-22,8.24,8.3,8.16,8.3,7400,0.0,0
2007-10-23,8.27,8.27,8.0,8.12,8500,0.0,0
2007-10-24,8.02,8.08,7.9,8.05,22900,0.0,0
2007-10-25,8.12,8.12,7.89,8.05,18600,0.0,0
2007-10-26,8.02,8.19,8.02,8.07,15600,0.0,0
2007-10-29,8.16,8.16,7.84,7.89,18100,0.0,0
2007-10-30,7.86,8.04,7.82,8.04,17900,0.0,0
2007-10-31,8.07,8.14,7.9,8.04,11700,0.0,0
2007-11-01,8.0,8.11,7.82,8.09,18900,0.0,0
2007-11-02,7.96,8.1,7.8,7.99,10400,0.0,0
2007-11-05,7.98,7.98,7.74,7.81,15200,0.0,0
2007-11-06,7.77,7.86,7.57,7.59,20800,0.0,0
2007-11-07,7.57,7.57,6.56,6.75,63300,0.0,0
2007-11-08,6.95,7.04,6.65,6.66,24900,0.0,0
2007-11-09,6.68,7.35,6.68,7.13,32500,0.0,0
2007-11-12,7.16,7.2,7.04,7.11,15900,0.0,0
2007-11-13,7.16,7.62,7.02,7.57,24900,0.0,0
2007-11-14,7.5,7.8,7.11,7.21,26500,0.0,0
2007-11-15,6.95,7.06,6.77,6.88,70200,0.0,0
2007-11-16,6.92,6.97,6.81,6.88,24100,0.0,0
2007-11-19,6.79,6.9,6.73,6.8,16100,0.0,0
2007-11-20,6.7,6.91,6.68,6.89,32300,0.0,0
2007-11-21,6.7,6.88,6.69,6.75,19000,0.0,0
2007-11-23,6.75,6.91,6.75,6.76,3400,0.0,0
2007-11-26,6.77,6.82,6.69,6.73,15100,0.0,0
2007-11-27,6.7,6.86,6.68,6.72,25100,0.0,0
2007-11-28,6.79,6.91,6.68,6.72,23900,0.0,0
2007-11-29,6.77,6.91,6.68,6.89,21600,0.0,0
2007-11-30,6.72,6.91,6.69,6.76,25400,0.0,0
2007-12-03,6.74,6.93,6.68,6.79,27400,0.0,0
2007-12-04,6.75,6.83,6.6,6.72,12900,0.0,0
2007-12-05,6.68,6.77,6.5,6.66,114300,0.0,0
2007-12-06,6.59,6.86,6.59,6.65,28800,0.0,0
2007-12-07,6.56,6.77,6.51,6.6,29500,0.0,0
2007-12-10,6.65,6.77,6.6,6.75,23900,0.0,0
2007-12-11,6.68,6.77,6.56,6.74,26300,0.0,0
2007-12-12,6.74,6.79,6.58,6.77,27100,0.0,0
2007-12-13,6.79,6.79,6.56,6.65,21200,0.0,0
2007-12-14,6.68,6.77,6.59,6.76,33200,0.0,0
2007-12-17,6.61,6.64,6.55,6.57,34200,0.0,0
2007-12-18,6.56,6.61,6.49,6.52,61000,0.0,0
2007-12-19,6.52,6.91,6.49,6.56,30900,0.0,0
2007-12-20,6.63,6.68,6.45,6.5,49800,0.0,0
2007-12-21,6.45,6.51,6.02,6.45,58000,0.0,0
2007-12-24,6.45,6.59,6.41,6.49,11800,0.0,0
2007-12-26,6.42,6.5,6.41,6.44,37500,0.0,0
2007-12-27,6.42,6.48,6.34,6.34,66600,0.43,0
2007-12-28,6.33,6.48,6.17,6.48,61700,0.0,0
2007-12-31,6.43,6.48,6.02,6.21,66200,0.0,0
2008-01-02,6.3,6.37,6.21,6.31,12400,0.0,0
2008-01-03,6.24,6.71,6.19,6.67,19300,0.0,0
2008-01-04,6.67,6.7,6.5,6.65,28500,0.0,0
2008-01-07,6.7,6.88,6.61,6.88,14200,0.0,0
2008-01-08,6.89,6.94,6.68,6.89,32500,0.0,0
2008-01-09,6.83,6.87,6.57,6.84,14200,0.0,0
2008-01-10,6.86,6.93,6.47,6.84,10300,0.0,0
2008-01-11,6.79,6.93,6.6,6.91,20700,0.0,0
2008-01-14,6.87,6.93,6.85,6.9,10500,0.0,0
2008-01-15,6.92,6.92,6.71,6.81,22800,0.0,0
2008-01-16,6.93,6.93,6.66,6.88,29700,0.0,0
2008-01-17,6.94,6.94,6.57,6.64,26400,0.0,0
2008-01-18,6.73,6.76,6.27,6.64,24600,0.0,0
2008-01-22,6.57,6.57,6.21,6.45,43700,0.0,0
2008-01-23,6.41,6.82,6.41,6.79,18800,0.0,0
2008-01-24,6.81,7.08,6.81,7.07,21600,0.0,0
2008-01-25,7.03,7.08,6.89,7.06,17700,0.0,0
2008-01-28,7.04,7.24,7.04,7.19,24200,0.0,0
2008-01-29,7.22,7.39,7.17,7.37,46000,0.0,0
2008-01-30,7.35,7.51,7.35,7.4,28200,0.0,0
2008-01-31,7.3,7.66,7.12,7.59,31800,0.0,0
2008-02-01,7.66,8.05,7.56,7.66,53600,0.0,0
2008-02-04,7.98,7.98,7.72,7.88,25400,0.0,0
2008-02-05,7.81,7.92,7.73,7.92,9600,0.0,0
2008-02-06,7.76,7.92,7.67,7.85,19900,0.0,0
2008-02-07,7.76,7.81,7.57,7.79,16200,0.0,0
2008-02-08,7.7,7.94,7.7,7.81,14900,0.0,0
2008-02-11,7.81,7.9,7.77,7.82,7800,0.0,0
2008-02-12,7.83,7.92,7.76,7.89,18800,0.0,0
2008-02-13,7.81,7.91,7.81,7.91,4900,0.0,0
2008-02-14,7.84,7.87,7.62,7.77,12000,0.0,0
2008-02-15,7.61,7.72,7.56,7.56,14700,0.0,0
2008-02-19,7.56,7.59,7.3,7.48,8800,0.0,0
2008-02-20,7.32,7.42,7.17,7.37,19100,0.0,0
2008-02-21,7.38,7.72,7.3,7.34,12700,0.0,0
2008-02-22,7.3,7.52,7.12,7.28,14700,0.0,0
2008-02-25,7.3,7.32,7.28,7.3,11300,0.0,0
2008-02-26,7.29,7.29,7.23,7.28,14900,0.0,0
2008-02-27,7.26,7.26,7.12,7.23,17000,0.0,0
2008-02-28,7.19,7.21,6.93,7.17,15000,0.0,0
2008-02-29,7.1,7.15,7.07,7.15,9200,0.0,0
2008-03-03,7.14,7.14,7.08,7.1,5400,0.0,0
2008-03-04,7.08,7.08,6.68,6.9,15400,0.0,0
2008-03-05,6.81,6.84,6.66,6.7,17100,0.0,0
2008-03-06,6.68,6.68,6.31,6.41,31700,0.0,0
2008-03-07,6.33,6.61,6.26,6.46,19500,0.0,0
2008-03-10,6.48,6.61,6.4,6.48,33300,0.0,0
2008-03-11,6.48,6.62,6.21,6.54,17600,0.0,0
2008-03-12,6.56,6.69,6.53,6.64,23300,0.0,0
2008-03-13,6.64,6.64,6.53,6.57,9900,0.0,0
2008-03-14,6.62,6.64,6.3,6.43,18400,0.0,0
2008-03-17,6.35,6.6,6.18,6.19,40800,0.0,0
2008-03-18,6.24,6.52,6.24,6.38,11600,0.0,0
2008-03-19,6.28,6.66,6.25,6.61,11700,0.0,0
2008-03-20,6.39,7.12,6.39,6.98,15600,0.0,0
2008-03-24,6.95,6.99,6.62,6.9,11100,0.0,0
2008-03-25,6.92,7.12,6.62,6.85,17200,0.0,0
2008-03-26,6.76,6.84,6.65,6.69,31300,0.0,0
2008-03-27,6.65,6.7,6.58,6.65,9600,0.0,0
2008-03-28,6.73,6.77,6.5,6.62,10700,0.43,0
2008-03-31,6.55,6.73,6.49,6.69,19300,0.0,0
2008-04-01,6.69,6.81,6.67,6.76,12700,0.0,0
2008-04-02,6.73,6.73,6.62,6.7,10800,0.0,0
2008-04-03,6.72,6.77,6.65,6.77,15900,0.0,0
2008-04-04,6.85,6.88,6.5,6.62,21900,0.0,0
2008-04-07,6.58,6.8,6.54,6.58,22000,0.0,0
2008-04-08,6.64,6.73,6.58,6.61,9700,0.0,0
2008-04-09,6.71,6.71,6.58,6.64,19500,0.0,0
2008-04-10,6.69,6.73,6.56,6.62,17500,0.0,0
2008-04-11,6.62,6.77,6.58,6.74,7400,0.0,0
2008-04-14,6.74,6.74,6.59,6.65,6500,0.0,0
2008-04-15,6.58,6.73,6.54,6.64,16300,0.0,0
2008-04-16,6.79,6.86,6.65,6.74,15400,0.0,0
2008-04-17,6.77,6.78,6.59,6.73,8900,0.0,0
2008-04-18,6.8,6.8,6.74,6.77,9500,0.0,0
2008-04-21,6.73,6.75,6.67,6.73,8300,0.0,0
2008-04-22,6.75,6.76,6.66,6.69,11400,0.0,0
2008-04-23,6.69,6.73,6.64,6.67,15500,0.0,0
2008-04-24,6.77,6.77,6.6,6.68,9600,0.0,0
2008-04-25,6.68,6.68,6.54,6.65,9500,0.0,0
2008-04-28,6.56,6.71,6.56,6.67,11900,0.0,0
2008-04-29,6.61,6.69,6.6,6.67,10100,0.0,0
2008-04-30,6.68,6.69,6.6,6.6,9800,0.0,0
2008-05-01,6.56,6.64,6.54,6.61,20700,0.0,0
2008-05-02,6.64,6.64,6.56,6.64,10400,0.0,0
2008-05-05,6.55,6.67,6.55,6.61,16200,0.0,0
2008-05-06,6.61,6.61,6.54,6.54,12100,0.0,0
2008-05-07,6.57,6.58,6.45,6.5,15500,0.0,0
2008-05-08,6.53,6.7,6.53,6.56,9800,0.0,0
2008-05-09,6.47,6.61,6.46,6.55,7100,0.0,0
2008-05-12,6.58,6.6,6.49,6.58,16900,0.0,0
2008-05-13,6.59,6.59,6.47,6.47,9700,0.0,0
2008-05-14,6.49,6.56,6.49,6.56,18100,0.0,0
2008-05-15,6.56,6.67,6.56,6.64,10800,0.0,0
2008-05-16,6.67,6.71,6.62,6.67,20200,0.0,0
2008-05-19,6.71,6.71,6.47,6.53,21800,0.0,0
2008-05-20,6.48,6.58,6.48,6.54,14200,0.0,0
2008-05-21,6.56,6.57,6.47,6.52,15500,0.0,0
2008-05-22,6.51,6.54,6.5,6.51,3900,0.0,0
2008-05-23,6.56,6.56,6.48,6.51,13400,0.0,0
2008-05-27,6.52,6.54,6.5,6.53,16200,0.0,0
2008-05-28,6.49,6.54,6.49,6.51,29800,0.0,0
2008-05-29,6.56,6.64,6.38,6.49,29400,0.0,0
2008-05-30,6.49,6.58,6.49,6.52,13000,0.0,0
2008-06-02,6.57,6.57,6.43,6.49,17500,0.0,0
2008-06-03,6.47,6.53,6.36,6.44,36900,0.0,0
2008-06-04,6.44,6.47,6.41,6.44,10800,0.0,0
2008-06-05,6.41,6.56,6.36,6.52,6600,0.0,0
2008-06-06,6.43,6.49,6.41,6.41,15200,0.0,0
2008-06-09,6.43,6.55,6.39,6.49,18100,0.0,0
2008-06-10,6.46,6.46,6.36,6.36,30200,0.0,0
2008-06-11,6.31,6.38,6.29,6.34,6500,0.0,0
2008-06-12,6.38,6.41,6.27,6.35,10200,0.0,0
2008-06-13,6.36,6.37,6.28,6.3,16700,0.0,0
2008-06-16,6.31,6.37,6.31,6.36,6800,0.0,0
2008-06-17,6.37,6.37,6.31,6.35,23000,0.0,0
2008-06-18,6.3,6.38,6.19,6.25,13800,0.0,0
2008-06-19,6.24,6.41,6.17,6.24,9800,0.0,0
2008-06-20,6.07,6.07,5.89,6.04,24400,0.0,0
2008-06-23,6.01,6.03,5.89,5.89,14900,0.0,0
2008-06-24,5.98,5.98,5.74,5.8,42400,0.0,0
2008-06-25,5.83,5.88,5.8,5.87,15400,0.0,0
2008-06-26,5.85,5.88,5.7,5.82,16300,0.0,0
2008-06-27,5.86,5.92,5.65,5.85,23100,0.43,0
2008-06-30,5.77,5.83,5.65,5.8,16700,0.0,0
2008-07-01,5.69,5.73,5.07,5.54,19000,0.0,0
2008-07-02,5.5,5.59,5.36,5.46,13700,0.0,0
2008-07-03,5.46,5.46,5.4,5.45,7100,0.0,0
2008-07-07,5.43,5.44,4.82,5.09,40100,0.0,0
2008-07-08,5.18,5.19,4.91,5.06,28800,0.0,0
2008-07-09,5.06,5.23,4.96,5.17,21800,0.0,0
2008-07-10,5.12,5.14,4.96,5.02,16500,0.0,0
2008-07-11,4.96,5.23,4.91,5.09,18400,0.0,0
2008-07-14,5.43,5.43,4.45,4.66,24000,0.0,0
2008-07-15,4.61,4.61,3.86,4.46,35100,0.0,0
2008-07-16,4.46,4.81,4.46,4.8,21900,0.0,0
2008-07-17,4.8,5.29,4.71,5.19,48900,0.0,0
2008-07-18,5.19,5.48,5.19,5.26,19200,0.0,0
2008-07-21,5.27,5.67,5.27,5.62,22100,0.0,0
2008-07-22,5.61,5.63,5.3,5.54,45300,0.0,0
2008-07-23,5.48,5.67,5.46,5.6,27500,0.0,0
2008-07-24,5.61,5.61,5.5,5.5,12500,0.0,0
2008-07-25,5.5,5.5,5.29,5.41,12900,0.0,0
2008-07-28,5.37,5.47,5.31,5.41,11400,0.0,0
2008-07-29,5.38,5.46,5.19,5.37,9600,0.0,0
2008-07-30,5.39,5.39,5.21,5.39,4400,0.0,0
2008-07-31,5.39,5.4,5.26,5.39,27300,0.0,0
2008-08-01,5.32,5.37,5.19,5.22,15800,0.0,0
2008-08-04,5.28,5.3,5.06,5.2,14300,0.0,0
2008-08-05,5.25,5.61,5.19,5.56,47400,0.0,0
2008-08-06,5.51,5.62,5.4,5.62,37900,0.0,0
2008-08-07,5.55,5.69,5.43,5.46,16100,0.0,0
2008-08-08,5.41,5.48,5.34,5.46,20000,0.0,0
2008-08-11,5.37,5.74,5.37,5.56,24200,0.0,0
2008-08-12,5.56,5.56,5.31,5.48,23600,0.0,0
2008-08-13,5.38,5.72,5.1,5.32,32100,0.0,0
2008-08-14,5.34,5.48,5.21,5.27,17500,0.0,0
2008-08-15,5.33,5.53,5.33,5.42,12700,0.0,0
2008-08-18,5.48,5.53,5.22,5.34,6100,0.0,0
2008-08-19,5.36,5.45,5.29,5.4,21600,0.0,0
2008-08-20,5.34,5.38,5.19,5.23,28500,0.0,0
2008-08-21,5.29,5.47,5.17,5.34,20500,0.0,0
2008-08-22,5.29,5.46,5.25,5.43,12800,0.0,0
2008-08-25,5.47,5.47,5.29,5.38,16800,0.0,0
2008-08-26,5.38,5.49,5.29,5.38,15100,0.0,0
2008-08-27,5.41,5.42,5.28,5.28,12400,0.0,0
2008-08-28,5.19,5.5,5.19,5.46,17700,0.0,0
2008-08-29,5.46,5.69,5.36,5.6,10000,0.0,0
2008-09-02,5.65,5.69,5.65,5.69,12600,0.0,0
2008-09-03,5.61,5.76,5.46,5.48,11500,0.0,0
2008-09-04,5.67,5.67,5.44,5.55,15000,0.0,0
2008-09-05,5.5,5.86,5.46,5.76,12600,0.0,0
2008-09-08,6.02,6.02,5.49,5.61,18300,0.0,0
2008-09-09,5.66,5.94,5.49,5.49,17300,0.0,0
2008-09-10,5.49,5.76,5.31,5.61,27800,0.0,0
2008-09-11,5.61,5.62,5.31,5.37,17900,0.0,0
2008-09-12,5.33,5.33,5.1,5.13,17800,0.0,0
2008-09-15,5.02,5.02,4.25,4.51,41200,0.0,0
2008-09-16,4.34,4.46,4.08,4.28,44500,0.0,0
2008-09-17,4.23,4.23,3.74,3.85,161900,0.0,0
2008-09-18,3.92,4.17,3.65,4.17,93800,0.0,0
2008-09-19,4.61,5.0,4.56,4.83,49500,0.0,0
2008-09-22,4.84,5.0,4.53,4.59,53500,0.0,0
2008-09-23,4.55,4.67,4.33,4.49,101200,0.0,0
2008-09-24,4.38,4.55,4.23,4.37,42300,0.0,0
2008-09-25,4.37,4.42,4.24,4.29,21600,0.0,0
2008-09-26,4.23,4.28,4.04,4.21,38800,0.0,0
2008-09-29,4.2,4.45,4.0,4.05,61300,0.43,0
2008-09-30,4.0,4.1,3.03,3.57,87700,0.0,0
2008-10-01,3.4,4.15,3.4,4.09,32200,0.0,0
2008-10-02,4.01,4.04,3.62,3.8,15000,0.0,0
2008-10-03,3.86,4.18,3.86,4.0,15800,0.0,0
2008-10-06,4.0,4.18,3.4,3.68,33400,0.0,0
2008-10-07,3.61,3.8,3.36,3.64,86100,0.0,0
2008-10-08,3.6,3.64,3.24,3.56,31600,0.0,0
2008-10-09,3.51,3.52,3.02,3.13,64900,0.0,0
2008-10-10,3.16,3.16,2.62,2.93,71600,0.0,0
2008-10-13,3.2,3.71,3.2,3.6,41900,0.0,0
2008-10-14,3.87,4.18,3.87,4.12,46900,0.0,0
2008-10-15,4.12,4.5,4.03,4.12,50100,0.0,0
2008-10-16,4.7,4.7,4.07,4.19,21600,0.0,0
2008-10-17,4.0,4.37,4.0,4.29,12900,0.0,0
2008-10-20,4.6,4.74,4.46,4.53,27700,0.0,0
2008-10-21,4.57,4.62,4.3,4.3,23200,0.0,0
2008-10-22,4.2,4.23,4.07,4.16,22800,0.0,0
2008-10-23,4.2,4.4,4.02,4.36,26200,0.0,0
2008-10-24,4.2,4.46,3.89,4.46,21100,0.0,0
2008-10-27,4.46,4.46,4.08,4.41,35100,0.0,0
2008-10-28,4.5,4.5,4.4,4.5,9200,0.0,0
2008-10-29,4.42,4.42,4.21,4.41,15100,0.0,0
2008-10-30,4.59,4.59,4.25,4.32,31200,0.0,0
2008-10-31,4.3,4.38,4.2,4.21,15100,0.0,0
2008-11-03,4.3,4.32,4.2,4.29,12100,0.0,0
2008-11-04,4.34,4.72,4.29,4.72,14200,0.0,0
2008-11-05,4.52,4.78,4.52,4.69,12500,0.0,0
2008-11-06,4.62,4.62,4.5,4.51,10200,0.0,0
2008-11-07,4.54,4.58,4.48,4.5,5900,0.0,0
2008-11-10,4.51,4.51,4.19,4.24,44000,0.0,0
2008-11-11,4.22,4.22,3.4,3.68,48800,0.0,0
2008-11-12,3.62,3.62,3.4,3.43,44400,0.0,0
2008-11-13,3.2,3.57,3.12,3.54,17700,0.0,0
2008-11-14,3.54,3.6,3.47,3.6,19300,0.0,0
2008-11-17,3.52,3.52,3.02,3.11,62700,0.0,0
2008-11-18,3.12,3.42,3.12,3.37,29800,0.0,0
2008-11-19,3.36,3.48,3.12,3.12,50900,0.0,0
2008-11-20,3.12,3.12,2.98,2.98,23100,0.0,0
2008-11-21,3.02,3.14,2.64,2.74,36900,0.0,0
2008-11-24,2.8,2.99,2.8,2.91,30000,0.0,0
2008-11-25,3.11,3.18,3.0,3.03,20800,0.0,0
2008-11-26,3.12,3.6,3.12,3.56,40000,0.0,0
2008-11-28,3.49,3.6,3.49,3.56,4100,0.0,0
2008-12-01,3.56,3.56,3.15,3.26,25400,0.0,0
2008-12-02,3.3,3.42,3.08,3.24,45800,0.0,0
2008-12-03,3.1,3.42,3.06,3.3,21200,0.0,0
2008-12-04,3.2,3.51,3.16,3.3,27300,0.0,0
2008-12-05,3.24,3.5,3.22,3.28,21100,0.0,0
2008-12-08,3.3,3.59,3.3,3.59,16300,0.0,0
2008-12-09,3.44,3.75,3.44,3.61,22600,0.0,0
2008-12-10,3.71,3.83,3.65,3.67,30400,0.0,0
2008-12-11,3.65,3.72,3.6,3.61,11800,0.0,0
2008-12-12,3.61,3.77,3.6,3.69,17000,0.0,0
2008-12-15,3.67,3.78,3.6,3.62,34400,0.0,0
2008-12-16,3.6,3.78,3.57,3.65,29300,0.0,0
2008-12-17,3.54,3.79,3.51,3.73,13500,0.0,0
2008-12-18,3.78,3.84,3.68,3.75,16700,0.0,0
2008-12-19,3.75,3.75,3.59,3.7,25400,0.0,0
2008-12-22,3.7,3.84,3.61,3.7,11600,0.0,0
2008-12-23,3.61,3.65,3.53,3.56,20200,0.0,0
2008-12-24,3.54,3.56,3.47,3.47,9200,0.0,0
2008-12-26,3.51,3.84,3.45,3.8,26900,0.0,0
2008-12-29,3.88,3.88,3.65,3.69,26500,0.43,0
2008-12-30,3.75,3.88,3.57,3.7,24800,0.0,0
2008-12-31,3.66,3.71,3.48,3.6,40600,0.0,0
2009-01-02,3.71,3.88,3.52,3.88,28100,0.0,0
2009-01-05,3.81,4.2,3.79,4.12,37200,0.0,0
